                                                                            D-MEM Bus &
     EX      |Cycle:      IF      |     ID      |     MEM     |     WB      Reg Result
  88:-       |  129:   88:-       |  88:-       |  84:ldq     |  84:-       BUS_LOAD  MEM[4096] accepted 1
  76:-       |  110:   76:-       |  76:-       |  72:nop     |  72:-       
  84:-       |  122:   84:-       |  84:-       |  80:nop     |  80:-       
  92:-       |  138:   92:-       |  92:-       |  88:nop     |  88:-       
 100:-       |  150:  100:-       | 100:-       |  96:nop     |  96:-       
 108:-       |  162:  108:-       | 108:-       | 104:stq     | 104:-       BUS_STORE MEM[4352] = 0 accepted 2
 116:-       |  174:  116:-       | 116:-       | 112:nop     | 112:-       
 124:-       |  186:  124:-       | 124:-       | 120:nop     | 120:-       
 132:-       |  198:  132:-       | 132:-       | 128:nop     | 128:-       
 140:-       |  210:  140:-       | 140:-       | 136:nop     | 136:-       
 148:-       |  222:  148:-       | 148:-       | 144:addq    | 144:-       
  52:-       |   74:   52:-       |  52:-       |  48:nop     |  48:-       
  60:-       |   86:   60:-       |  60:-       |  56:nop     |  56:-       
  68:-       |   98:   68:-       |  68:-       |  64:stq     |  64:-       BUS_STORE MEM[4096] = 0 accepted 2
  72:-       |  105:   72:-       |  72:-       |  68:nop     |  68:-       
  80:-       |  117:   80:-       |  80:-       |  76:nop     |  76:-       
  96:-       |  145:   96:-       |  96:-       |  92:nop     |  92:-       
 104:-       |  157:  104:-       | 104:-       | 100:nop     | 100:-       
 112:-       |  169:  112:-       | 112:-       | 108:nop     | 108:-       
 120:-       |  181:  120:-       | 120:-       | 116:nop     | 116:-       
 128:-       |  193:  128:-       | 128:-       | 124:addq    | 124:-       
 136:-       |  205:  136:-       | 136:-       | 132:nop     | 132:-       
 144:-       |  217:  144:-       | 144:-       | 140:nop     | 140:-       
  48:-       |   69:   48:-       |  48:-       |  44:mulq    |  44:-       
  56:-       |   81:   56:-       |  56:-       |  52:nop     |  52:-       
  64:-       |   93:   64:-       |  64:-       |  60:nop     |  60:-       
  44:-       |   62:   44:-       |  44:-       |  40:nop     |  40:-       
 152:-       |  229:  152:-       | 152:-       | 148:nop     | 148:-       
 156:-       |  234:  156:-       | 156:-       | 152:nop     | 152:-       
 164:-       |  246:  164:-       | 164:-       | 160:nop     | 160:-       
 172:-       |  258:  172:-       | 172:-       | 168:nop     | 168:-       
 180:-       |  270:  180:-       | 180:-       | 176:nop     | 176:-       
  28:-       |   38:   28:-       |  28:-       |  24:lda     |  24:-       
  36:-       |   50:   36:-       |  36:-       |  32:nop     |  32:-       
  88:-       |  130:   88:-       |  88:-       |  84:ldq     |  84:-       
 160:-       |  241:  160:-       | 160:-       | 156:nop     | 156:-       
 168:-       |  253:  168:-       | 168:-       | 164:cmple   | 164:-       
 176:-       |  265:  176:-       | 176:-       | 172:nop     | 172:-       
 184:-       |  277:  184:-       | 184:-       | 180:nop     | 180:-       
  24:-       |   33:   24:-       |  24:-       |  20:nop     |  20:-       
  32:-       |   45:   32:-       |  32:-       |  28:nop     |  28:-       
  40:-       |   57:   40:-       |  40:-       |  36:nop     |  36:-       
  76:-       |  111:   76:-       |  76:-       |  76:-       |  72:nop     
  84:-       |  123:   84:-       |  84:-       |  84:-       |  80:nop     
  92:-       |  139:   92:-       |  92:-       |  92:-       |  88:nop     
 100:-       |  151:  100:-       | 100:-       | 100:-       |  96:nop     
 108:-       |  163:  108:-       | 108:-       | 108:-       | 104:stq     
 116:-       |  175:  116:-       | 116:-       | 116:-       | 112:nop     
 124:-       |  187:  124:-       | 124:-       | 124:-       | 120:nop     
 132:-       |  199:  132:-       | 132:-       | 132:-       | 128:nop     
 140:-       |  211:  140:-       | 140:-       | 140:-       | 136:nop     
 148:-       |  223:  148:-       | 148:-       | 148:-       | 144:addq    r5=1  
  52:-       |   75:   52:-       |  52:-       |  52:-       |  48:nop     
  60:-       |   87:   60:-       |  60:-       |  60:-       |  56:nop     
  68:-       |   99:   68:-       |  68:-       |  68:-       |  64:stq     
  88:-       |  131:   88:-       |  88:-       |  84:ldq     |  84:-       
 188:-       |  282:  188:-       | 188:-       | 184:bne     | 184:-       
  72:-       |  106:   72:-       |  72:-       |  72:-       |  68:nop     
  80:-       |  118:   80:-       |  80:-       |  80:-       |  76:nop     
  96:-       |  146:   96:-       |  96:-       |  96:-       |  92:nop     
 104:-       |  158:  104:-       | 104:-       | 104:-       | 100:nop     
 112:-       |  170:  112:-       | 112:-       | 112:-       | 108:nop     
 120:-       |  182:  120:-       | 120:-       | 120:-       | 116:nop     
 128:-       |  194:  128:-       | 128:-       | 128:-       | 124:addq    r1=4104  
 136:-       |  206:  136:-       | 136:-       | 136:-       | 132:nop     
 144:-       |  218:  144:-       | 144:-       | 144:-       | 140:nop     
  48:-       |   70:   48:-       |  48:-       |  48:-       |  44:mulq    r2=0  
  56:-       |   82:   56:-       |  56:-       |  56:-       |  52:nop     
  64:-       |   94:   64:-       |  64:-       |  64:-       |  60:nop     
  44:-       |   63:   44:-       |  44:-       |  44:-       |  40:nop     
  88:-       |  132:   88:-       |  88:-       |  84:ldq     |  84:-       
  68:-       |  100:   68:-       |  68:-       |  68:-       |  68:-       
  68:nop     |  104:   72:-       |  72:-       |  68:-       |  68:-       
  72:nop     |  109:   76:-       |  76:-       |  72:-       |  72:-       BUS_LOAD  MEM[72] accepted 1
  76:-       |  112:   76:-       |  76:-       |  76:-       |  76:-       
  76:nop     |  116:   80:-       |  80:-       |  76:-       |  76:-       
  80:nop     |  121:   84:-       |  84:-       |  80:-       |  80:-       BUS_LOAD  MEM[80] accepted 1
  84:-       |  124:   84:-       |  84:-       |  84:-       |  84:-       
  84:ldq     |  128:   88:-       |  88:-       |  84:-       |  84:-       
  88:nop     |  137:   92:-       |  92:-       |  88:-       |  88:-       BUS_LOAD  MEM[88] accepted 1
  92:-       |  140:   92:-       |  92:-       |  92:-       |  92:-       
  92:nop     |  144:   96:-       |  96:-       |  92:-       |  92:-       
  96:nop     |  149:  100:-       | 100:-       |  96:-       |  96:-       BUS_LOAD  MEM[96] accepted 1
 100:-       |  152:  100:-       | 100:-       | 100:-       | 100:-       
 100:nop     |  156:  104:-       | 104:-       | 100:-       | 100:-       
 104:stq     |  161:  108:-       | 108:-       | 104:-       | 104:-       BUS_LOAD  MEM[104] accepted 1
 108:-       |  164:  108:-       | 108:-       | 108:-       | 108:-       
 108:nop     |  168:  112:-       | 112:-       | 108:-       | 108:-       
 112:nop     |  173:  116:-       | 116:-       | 112:-       | 112:-       BUS_LOAD  MEM[112] accepted 1
 116:-       |  176:  116:-       | 116:-       | 116:-       | 116:-       
 116:nop     |  180:  120:-       | 120:-       | 116:-       | 116:-       
 120:nop     |  185:  124:-       | 124:-       | 120:-       | 120:-       BUS_LOAD  MEM[120] accepted 1
 124:-       |  188:  124:-       | 124:-       | 124:-       | 124:-       
 124:addq    |  192:  128:-       | 128:-       | 124:-       | 124:-       
 128:nop     |  197:  132:-       | 132:-       | 128:-       | 128:-       BUS_LOAD  MEM[128] accepted 1
 132:-       |  200:  132:-       | 132:-       | 132:-       | 132:-       
 132:nop     |  204:  136:-       | 136:-       | 132:-       | 132:-       
 136:nop     |  209:  140:-       | 140:-       | 136:-       | 136:-       BUS_LOAD  MEM[136] accepted 1
 140:-       |  212:  140:-       | 140:-       | 140:-       | 140:-       
 140:nop     |  216:  144:-       | 144:-       | 140:-       | 140:-       
 144:addq    |  221:  148:-       | 148:-       | 144:-       | 144:-       BUS_LOAD  MEM[144] accepted 1
 148:-       |  224:  148:-       | 148:-       | 148:-       | 148:-       
 148:nop     |  228:  152:-       | 152:-       | 148:-       | 148:-       
 152:-       |  230:  152:-       | 152:-       | 152:-       | 148:nop     
 156:-       |  235:  156:-       | 156:-       | 156:-       | 152:nop     
 164:-       |  247:  164:-       | 164:-       | 164:-       | 160:nop     
 172:-       |  259:  172:-       | 172:-       | 172:-       | 168:nop     
 180:-       |  271:  180:-       | 180:-       | 180:-       | 176:nop     
  28:-       |   39:   28:-       |  28:-       |  28:-       |  24:lda     r1=4096  
  36:-       |   51:   36:-       |  36:-       |  36:-       |  32:nop     
  44:mulq    |   68:   48:-       |  48:-       |  44:-       |  44:-       
  48:nop     |   73:   52:-       |  52:-       |  48:-       |  48:-       BUS_LOAD  MEM[48] accepted 1
  52:-       |   76:   52:-       |  52:-       |  52:-       |  52:-       
  52:nop     |   80:   56:-       |  56:-       |  52:-       |  52:-       
  56:nop     |   85:   60:-       |  60:-       |  56:-       |  56:-       BUS_LOAD  MEM[56] accepted 1
  60:-       |   88:   60:-       |  60:-       |  60:-       |  60:-       
  60:nop     |   92:   64:-       |  64:-       |  60:-       |  60:-       
  64:stq     |   97:   68:-       |  68:-       |  64:-       |  64:-       BUS_LOAD  MEM[64] accepted 1
  88:-       |  133:   88:-       |  88:-       |  84:ldq     |  84:-       
  72:-       |  107:   72:nop     |  72:-       |  72:-       |  72:-       
  80:-       |  119:   80:nop     |  80:-       |  80:-       |  80:-       
  96:-       |  147:   96:nop     |  96:-       |  96:-       |  96:-       
 104:-       |  159:  104:stq     | 104:-       | 104:-       | 104:-       
 112:-       |  171:  112:nop     | 112:-       | 112:-       | 112:-       
 120:-       |  183:  120:nop     | 120:-       | 120:-       | 120:-       
 128:-       |  195:  128:nop     | 128:-       | 128:-       | 128:-       
 136:-       |  207:  136:nop     | 136:-       | 136:-       | 136:-       
 144:-       |  219:  144:addq    | 144:-       | 144:-       | 144:-       
  48:-       |   71:   48:nop     |  48:-       |  48:-       |  48:-       
  56:-       |   83:   56:nop     |  56:-       |  56:-       |  56:-       
  64:-       |   95:   64:stq     |  64:-       |  64:-       |  64:-       
  88:-       |  134:   88:-       |  88:-       |  88:-       |  84:ldq     r3=0  
  68:-       |  101:   68:-       |  68:-       |  68:-       |  68:-       
  76:-       |  113:   76:-       |  76:-       |  76:-       |  76:-       
  84:-       |  125:   84:-       |  84:-       |  84:-       |  84:-       
  92:-       |  141:   92:-       |  92:-       |  92:-       |  92:-       
 100:-       |  153:  100:-       | 100:-       | 100:-       | 100:-       
 108:-       |  165:  108:-       | 108:-       | 108:-       | 108:-       
 116:-       |  177:  116:-       | 116:-       | 116:-       | 116:-       
 124:-       |  189:  124:-       | 124:-       | 124:-       | 124:-       
 132:-       |  201:  132:-       | 132:-       | 132:-       | 132:-       
 140:-       |  213:  140:-       | 140:-       | 140:-       | 140:-       
 148:-       |  225:  148:-       | 148:-       | 148:-       | 148:-       
  52:-       |   77:   52:-       |  52:-       |  52:-       |  52:-       
  60:-       |   89:   60:-       |  60:-       |  60:-       |  60:-       
  44:-       |   64:   44:-       |  44:-       |  44:-       |  44:-       
 160:-       |  242:  160:-       | 160:-       | 160:-       | 156:nop     
 168:-       |  254:  168:-       | 168:-       | 168:-       | 164:cmple   r4=1  
 176:-       |  266:  176:-       | 176:-       | 176:-       | 172:nop     
 184:-       |  278:  184:-       | 184:-       | 184:-       | 180:nop     
  24:-       |   34:   24:-       |  24:-       |  24:-       |  20:nop     
  32:-       |   46:   32:-       |  32:-       |  32:-       |  28:nop     
  40:-       |   58:   40:-       |  40:-       |  40:-       |  36:nop     
  88:-       |  135:   88:nop     |  88:-       |  88:-       |  88:-       
 152:-       |  231:  152:nop     | 152:-       | 152:-       | 152:-       
 156:-       |  236:  156:-       | 156:-       | 156:-       | 156:-       
 164:-       |  248:  164:-       | 164:-       | 164:-       | 164:-       
 172:-       |  260:  172:-       | 172:-       | 172:-       | 172:-       
 180:-       |  272:  180:-       | 180:-       | 180:-       | 180:-       
  28:-       |   40:   28:-       |  28:-       |  28:-       |  28:-       
  36:-       |   52:   36:-       |  36:-       |  36:-       |  36:-       
  72:-       |  108:   76:-       |  72:nop     |  72:-       |  72:-       
  80:-       |  120:   84:-       |  80:nop     |  80:-       |  80:-       
  96:-       |  148:  100:-       |  96:nop     |  96:-       |  96:-       
 104:-       |  160:  108:-       | 104:stq     | 104:-       | 104:-       
 112:-       |  172:  116:-       | 112:nop     | 112:-       | 112:-       
 120:-       |  184:  124:-       | 120:nop     | 120:-       | 120:-       
 128:-       |  196:  132:-       | 128:nop     | 128:-       | 128:-       
 136:-       |  208:  140:-       | 136:nop     | 136:-       | 136:-       
 144:-       |  220:  148:-       | 144:addq    | 144:-       | 144:-       
  48:-       |   72:   52:-       |  48:nop     |  48:-       |  48:-       
  56:-       |   84:   60:-       |  56:nop     |  56:-       |  56:-       
  64:-       |   96:   68:-       |  64:stq     |  64:-       |  64:-       
  68:-       |  102:   68:nop     |  68:-       |  68:-       |  68:-       
  76:-       |  114:   76:nop     |  76:-       |  76:-       |  76:-       
  84:-       |  126:   84:ldq     |  84:-       |  84:-       |  84:-       
  92:-       |  142:   92:nop     |  92:-       |  92:-       |  92:-       
 100:-       |  154:  100:nop     | 100:-       | 100:-       | 100:-       
 108:-       |  166:  108:nop     | 108:-       | 108:-       | 108:-       
 116:-       |  178:  116:nop     | 116:-       | 116:-       | 116:-       
 124:-       |  190:  124:addq    | 124:-       | 124:-       | 124:-       
 132:-       |  202:  132:nop     | 132:-       | 132:-       | 132:-       
 140:-       |  214:  140:nop     | 140:-       | 140:-       | 140:-       
 148:-       |  226:  148:nop     | 148:-       | 148:-       | 148:-       
  52:-       |   78:   52:nop     |  52:-       |  52:-       |  52:-       
  60:-       |   90:   60:nop     |  60:-       |  60:-       |  60:-       
  88:-       |  136:   92:-       |  88:nop     |  88:-       |  88:-       
 152:nop     |  233:  156:-       | 156:-       | 152:-       | 152:-       BUS_LOAD  MEM[152] accepted 1
 156:nop     |  240:  160:-       | 160:-       | 156:-       | 156:-       
 160:nop     |  245:  164:-       | 164:-       | 160:-       | 160:-       BUS_LOAD  MEM[160] accepted 1
 164:cmple   |  252:  168:-       | 168:-       | 164:-       | 164:-       
 168:nop     |  257:  172:-       | 172:-       | 168:-       | 168:-       BUS_LOAD  MEM[168] accepted 1
 172:nop     |  264:  176:-       | 176:-       | 172:-       | 172:-       
 176:nop     |  269:  180:-       | 180:-       | 176:-       | 176:-       BUS_LOAD  MEM[176] accepted 1
 180:nop     |  276:  184:-       | 184:-       | 180:-       | 180:-       
 184:bne     |  281:  188:-       | 188:-       | 184:-       | 184:-       BUS_LOAD  MEM[184] accepted 1
 188:-       |  283:   44:-       | 188:-       | 188:-       | 184:bne     
  20:-       |   31:   24:-       |  20:nop     |  20:-       |  20:-       
  20:nop     |   32:   24:-       |  24:-       |  20:-       |  20:-       
  24:lda     |   37:   28:-       |  28:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  28:nop     |   44:   32:-       |  32:-       |  28:-       |  28:-       
  32:nop     |   49:   36:-       |  36:-       |  32:-       |  32:-       BUS_LOAD  MEM[32] accepted 1
  36:nop     |   56:   40:-       |  40:-       |  36:-       |  36:-       
  40:nop     |   61:   44:-       |  44:-       |  40:-       |  40:-       BUS_LOAD  MEM[40] accepted 1
  44:-       |   65:   44:-       |  44:-       |  44:-       |  44:-       
  88:-       |  337:   88:-       |  88:-       |  84:ldq     |  84:-       BUS_LOAD  MEM[4104] accepted 1
  68:-       |  103:   72:-       |  68:nop     |  68:-       |  68:-       
  76:-       |  115:   80:-       |  76:nop     |  76:-       |  76:-       
  84:-       |  127:   88:-       |  84:ldq     |  84:-       |  84:-       
  92:-       |  143:   96:-       |  92:nop     |  92:-       |  92:-       
 100:-       |  155:  104:-       | 100:nop     | 100:-       | 100:-       
 108:-       |  167:  112:-       | 108:nop     | 108:-       | 108:-       
 116:-       |  179:  120:-       | 116:nop     | 116:-       | 116:-       
 124:-       |  191:  128:-       | 124:addq    | 124:-       | 124:-       
 132:-       |  203:  136:-       | 132:nop     | 132:-       | 132:-       
 140:-       |  215:  144:-       | 140:nop     | 140:-       | 140:-       
 148:-       |  227:  152:-       | 148:nop     | 148:-       | 148:-       
  52:-       |   79:   56:-       |  52:nop     |  52:-       |  52:-       
  60:-       |   91:   64:-       |  60:nop     |  60:-       |  60:-       
  48:-       |  287:   48:-       |  48:-       |  44:mulq    |  44:-       
  56:-       |  297:   56:-       |  56:-       |  52:nop     |  52:-       
  64:-       |  307:   64:-       |  64:-       |  60:nop     |  60:-       
  72:-       |  317:   72:-       |  72:-       |  68:nop     |  68:-       
  80:-       |  327:   80:-       |  80:-       |  76:nop     |  76:-       
  96:-       |  351:   96:-       |  96:-       |  92:nop     |  92:-       
 104:-       |  361:  104:-       | 104:-       | 100:nop     | 100:-       
 112:-       |  371:  112:-       | 112:-       | 108:nop     | 108:-       
 120:-       |  381:  120:-       | 120:-       | 116:nop     | 116:-       
 128:-       |  391:  128:-       | 128:-       | 124:addq    | 124:-       
 136:-       |  401:  136:-       | 136:-       | 132:nop     | 132:-       
 144:-       |  411:  144:-       | 144:-       | 140:nop     | 140:-       
 152:-       |  232:  156:-       | 152:nop     | 152:-       | 152:-       
 156:-       |  237:  156:-       | 156:-       | 156:-       | 156:-       
 164:-       |  249:  164:-       | 164:-       | 164:-       | 164:-       
 172:-       |  261:  172:-       | 172:-       | 172:-       | 172:-       
 180:-       |  273:  180:-       | 180:-       | 180:-       | 180:-       
  28:-       |   41:   28:-       |  28:-       |  28:-       |  28:-       
  36:-       |   53:   36:-       |  36:-       |  36:-       |  36:-       
  88:-       |  338:   88:-       |  88:-       |  84:ldq     |  84:-       
 160:-       |  243:  160:nop     | 160:-       | 160:-       | 160:-       
 168:-       |  255:  168:nop     | 168:-       | 168:-       | 168:-       
 176:-       |  267:  176:nop     | 176:-       | 176:-       | 176:-       
 184:-       |  279:  184:bne     | 184:-       | 184:-       | 184:-       
  24:-       |   35:   24:lda     |  24:-       |  24:-       |  24:-       
  32:-       |   47:   32:nop     |  32:-       |  32:-       |  32:-       
  40:-       |   59:   40:nop     |  40:-       |  40:-       |  40:-       
  44:-       |   66:   44:mulq    |  44:-       |  44:-       |  44:-       
  52:-       |  292:   52:-       |  52:-       |  48:nop     |  48:-       
  60:-       |  302:   60:-       |  60:-       |  56:nop     |  56:-       
  68:-       |  312:   68:-       |  68:-       |  64:stq     |  64:-       BUS_STORE MEM[4104] = 10 accepted 1
  76:-       |  322:   76:-       |  76:-       |  72:nop     |  72:-       
  84:-       |  332:   84:-       |  84:-       |  80:nop     |  80:-       
  92:-       |  346:   92:-       |  92:-       |  88:nop     |  88:-       
 100:-       |  356:  100:-       | 100:-       |  96:nop     |  96:-       
 108:-       |  366:  108:-       | 108:-       | 104:stq     | 104:-       BUS_STORE MEM[4360] = 10 accepted 1
 116:-       |  376:  116:-       | 116:-       | 112:nop     | 112:-       
 124:-       |  386:  124:-       | 124:-       | 120:nop     | 120:-       
 132:-       |  396:  132:-       | 132:-       | 128:nop     | 128:-       
 140:-       |  406:  140:-       | 140:-       | 136:nop     | 136:-       
 148:-       |  416:  148:-       | 148:-       | 144:addq    | 144:-       
  88:-       |  339:   88:-       |  88:-       |  84:ldq     |  84:-       
  48:-       |  288:   48:-       |  48:-       |  48:-       |  44:mulq    r2=10  
  56:-       |  298:   56:-       |  56:-       |  56:-       |  52:nop     
  64:-       |  308:   64:-       |  64:-       |  64:-       |  60:nop     
  72:-       |  318:   72:-       |  72:-       |  72:-       |  68:nop     
  80:-       |  328:   80:-       |  80:-       |  80:-       |  76:nop     
  96:-       |  352:   96:-       |  96:-       |  96:-       |  92:nop     
 104:-       |  362:  104:-       | 104:-       | 104:-       | 100:nop     
 112:-       |  372:  112:-       | 112:-       | 112:-       | 108:nop     
 120:-       |  382:  120:-       | 120:-       | 120:-       | 116:nop     
 128:-       |  392:  128:-       | 128:-       | 128:-       | 124:addq    r1=4112  
 136:-       |  402:  136:-       | 136:-       | 136:-       | 132:nop     
 144:-       |  412:  144:-       | 144:-       | 144:-       | 140:nop     
  88:-       |  340:   88:-       |  88:-       |  84:ldq     |  84:-       
 156:-       |  238:  156:nop     | 156:-       | 156:-       | 156:-       
 164:-       |  250:  164:cmple   | 164:-       | 164:-       | 164:-       
 172:-       |  262:  172:nop     | 172:-       | 172:-       | 172:-       
 180:-       |  274:  180:nop     | 180:-       | 180:-       | 180:-       
  44:mulq    |  286:   48:-       |  48:-       |  44:-       | 188:-       
  48:nop     |  291:   52:-       |  52:-       |  48:-       |  48:-       
  52:-       |  293:   52:-       |  52:-       |  52:-       |  48:nop     
  52:nop     |  296:   56:-       |  56:-       |  52:-       |  52:-       
  56:nop     |  301:   60:-       |  60:-       |  56:-       |  56:-       
  60:-       |  303:   60:-       |  60:-       |  60:-       |  56:nop     
  60:nop     |  306:   64:-       |  64:-       |  60:-       |  60:-       
  64:stq     |  311:   68:-       |  68:-       |  64:-       |  64:-       
  68:-       |  313:   68:-       |  68:-       |  68:-       |  64:stq     
  68:nop     |  316:   72:-       |  72:-       |  68:-       |  68:-       
  72:nop     |  321:   76:-       |  76:-       |  72:-       |  72:-       
  76:-       |  323:   76:-       |  76:-       |  76:-       |  72:nop     
  76:nop     |  326:   80:-       |  80:-       |  76:-       |  76:-       
  80:nop     |  331:   84:-       |  84:-       |  80:-       |  80:-       
  84:-       |  333:   84:-       |  84:-       |  84:-       |  80:nop     
  84:ldq     |  336:   88:-       |  88:-       |  84:-       |  84:-       
  88:nop     |  345:   92:-       |  92:-       |  88:-       |  88:-       
  92:-       |  347:   92:-       |  92:-       |  92:-       |  88:nop     
  92:nop     |  350:   96:-       |  96:-       |  92:-       |  92:-       
  96:nop     |  355:  100:-       | 100:-       |  96:-       |  96:-       
 100:-       |  357:  100:-       | 100:-       | 100:-       |  96:nop     
 100:nop     |  360:  104:-       | 104:-       | 100:-       | 100:-       
 104:stq     |  365:  108:-       | 108:-       | 104:-       | 104:-       
 108:-       |  367:  108:-       | 108:-       | 108:-       | 104:stq     
 108:nop     |  370:  112:-       | 112:-       | 108:-       | 108:-       
 112:nop     |  375:  116:-       | 116:-       | 112:-       | 112:-       
 116:-       |  377:  116:-       | 116:-       | 116:-       | 112:nop     
 116:nop     |  380:  120:-       | 120:-       | 116:-       | 116:-       
 120:nop     |  385:  124:-       | 124:-       | 120:-       | 120:-       
 124:-       |  387:  124:-       | 124:-       | 124:-       | 120:nop     
 124:addq    |  390:  128:-       | 128:-       | 124:-       | 124:-       
 128:nop     |  395:  132:-       | 132:-       | 128:-       | 128:-       
 132:-       |  397:  132:-       | 132:-       | 132:-       | 128:nop     
 132:nop     |  400:  136:-       | 136:-       | 132:-       | 132:-       
 136:nop     |  405:  140:-       | 140:-       | 136:-       | 136:-       
 140:-       |  407:  140:-       | 140:-       | 140:-       | 136:nop     
 140:nop     |  410:  144:-       | 144:-       | 140:-       | 140:-       
 144:addq    |  415:  148:-       | 148:-       | 144:-       | 144:-       
 148:-       |  417:  148:-       | 148:-       | 148:-       | 144:addq    r5=2  
 148:nop     |  420:  152:-       | 152:-       | 148:-       | 148:-       
 152:-       |  421:  152:-       | 152:-       | 148:nop     | 148:-       
  28:-       |   42:   28:nop     |  28:-       |  28:-       |  28:-       
  36:-       |   54:   36:nop     |  36:-       |  36:-       |  36:-       
  88:-       |  341:   88:-       |  88:-       |  84:ldq     |  84:-       
  44:-       |   67:   48:-       |  44:mulq    |  44:-       |  44:-       
  48:-       |  289:   48:nop     |  48:-       |  48:-       |  48:-       
  56:-       |  299:   56:nop     |  56:-       |  56:-       |  56:-       
  64:-       |  309:   64:stq     |  64:-       |  64:-       |  64:-       
  72:-       |  319:   72:nop     |  72:-       |  72:-       |  72:-       
  80:-       |  329:   80:nop     |  80:-       |  80:-       |  80:-       
  96:-       |  353:   96:nop     |  96:-       |  96:-       |  96:-       
 104:-       |  363:  104:stq     | 104:-       | 104:-       | 104:-       
 112:-       |  373:  112:nop     | 112:-       | 112:-       | 112:-       
 120:-       |  383:  120:nop     | 120:-       | 120:-       | 120:-       
 128:-       |  393:  128:nop     | 128:-       | 128:-       | 128:-       
 136:-       |  403:  136:nop     | 136:-       | 136:-       | 136:-       
 144:-       |  413:  144:addq    | 144:-       | 144:-       | 144:-       
 188:-       |  284:   44:mulq    |  44:-       | 188:-       | 188:-       
  88:-       |  342:   88:-       |  88:-       |  88:-       |  84:ldq     r3=10  
  52:-       |  294:   52:nop     |  52:-       |  52:-       |  52:-       
  60:-       |  304:   60:nop     |  60:-       |  60:-       |  60:-       
  68:-       |  314:   68:nop     |  68:-       |  68:-       |  68:-       
  76:-       |  324:   76:nop     |  76:-       |  76:-       |  76:-       
  84:-       |  334:   84:ldq     |  84:-       |  84:-       |  84:-       
  92:-       |  348:   92:nop     |  92:-       |  92:-       |  92:-       
 100:-       |  358:  100:nop     | 100:-       | 100:-       | 100:-       
 108:-       |  368:  108:nop     | 108:-       | 108:-       | 108:-       
 116:-       |  378:  116:nop     | 116:-       | 116:-       | 116:-       
 124:-       |  388:  124:addq    | 124:-       | 124:-       | 124:-       
 132:-       |  398:  132:nop     | 132:-       | 132:-       | 132:-       
 140:-       |  408:  140:nop     | 140:-       | 140:-       | 140:-       
 148:-       |  418:  148:nop     | 148:-       | 148:-       | 148:-       
 160:-       |  244:  164:-       | 160:nop     | 160:-       | 160:-       
 168:-       |  256:  172:-       | 168:nop     | 168:-       | 168:-       
 176:-       |  268:  180:-       | 176:nop     | 176:-       | 176:-       
 184:-       |  280:  188:-       | 184:bne     | 184:-       | 184:-       
  24:-       |   36:   28:-       |  24:lda     |  24:-       |  24:-       
  32:-       |   48:   36:-       |  32:nop     |  32:-       |  32:-       
  40:-       |   60:   44:-       |  40:nop     |  40:-       |  40:-       
  88:-       |  343:   88:nop     |  88:-       |  88:-       |  88:-       
 156:-       |  239:  160:-       | 156:nop     | 156:-       | 156:-       
 164:-       |  251:  168:-       | 164:cmple   | 164:-       | 164:-       
 172:-       |  263:  176:-       | 172:nop     | 172:-       | 172:-       
 180:-       |  275:  184:-       | 180:nop     | 180:-       | 180:-       
 152:-       |  422:  152:-       | 152:-       | 152:-       | 148:nop     
  28:-       |   43:   32:-       |  28:nop     |  28:-       |  28:-       
  36:-       |   55:   40:-       |  36:nop     |  36:-       |  36:-       
  44:-       |  285:   48:-       |  44:mulq    | 188:-       | 188:-       
  48:-       |  290:   52:-       |  48:nop     |  48:-       |  48:-       
  56:-       |  300:   60:-       |  56:nop     |  56:-       |  56:-       
  64:-       |  310:   68:-       |  64:stq     |  64:-       |  64:-       
  72:-       |  320:   76:-       |  72:nop     |  72:-       |  72:-       
  80:-       |  330:   84:-       |  80:nop     |  80:-       |  80:-       
  96:-       |  354:  100:-       |  96:nop     |  96:-       |  96:-       
 104:-       |  364:  108:-       | 104:stq     | 104:-       | 104:-       
 112:-       |  374:  116:-       | 112:nop     | 112:-       | 112:-       
 120:-       |  384:  124:-       | 120:nop     | 120:-       | 120:-       
 128:-       |  394:  132:-       | 128:nop     | 128:-       | 128:-       
 136:-       |  404:  140:-       | 136:nop     | 136:-       | 136:-       
 144:-       |  414:  148:-       | 144:addq    | 144:-       | 144:-       
  52:-       |  295:   56:-       |  52:nop     |  52:-       |  52:-       
  60:-       |  305:   64:-       |  60:nop     |  60:-       |  60:-       
  68:-       |  315:   72:-       |  68:nop     |  68:-       |  68:-       
  76:-       |  325:   80:-       |  76:nop     |  76:-       |  76:-       
  84:-       |  335:   88:-       |  84:ldq     |  84:-       |  84:-       
  92:-       |  349:   96:-       |  92:nop     |  92:-       |  92:-       
 100:-       |  359:  104:-       | 100:nop     | 100:-       | 100:-       
 108:-       |  369:  112:-       | 108:nop     | 108:-       | 108:-       
 116:-       |  379:  120:-       | 116:nop     | 116:-       | 116:-       
 124:-       |  389:  128:-       | 124:addq    | 124:-       | 124:-       
 132:-       |  399:  136:-       | 132:nop     | 132:-       | 132:-       
 140:-       |  409:  144:-       | 140:nop     | 140:-       | 140:-       
 148:-       |  419:  152:-       | 148:nop     | 148:-       | 148:-       
  88:-       |  344:   92:-       |  88:nop     |  88:-       |  88:-       
