                                                                            D-MEM Bus &
     EX      |Cycle:      IF      |     ID      |     MEM     |     WB      Reg Result
 108:-       |  158:  108:-       | 108:-       | 104:addq    | 104:-       
 116:-       |  170:  116:-       | 116:-       | 112:nop     | 112:-       
 124:-       |  182:  124:-       | 124:-       | 120:nop     | 120:-       
 132:-       |  194:  132:-       | 132:-       | 128:nop     | 128:-       
 140:-       |  206:  140:-       | 140:-       | 136:nop     | 136:-       
 112:-       |  165:  112:-       | 112:-       | 108:nop     | 108:-       
 120:-       |  177:  120:-       | 120:-       | 116:nop     | 116:-       
 128:-       |  189:  128:-       | 128:-       | 124:cmple   | 124:-       
 136:-       |  201:  136:-       | 136:-       | 132:nop     | 132:-       
 144:-       |  213:  144:-       | 144:-       | 140:nop     | 140:-       
 104:-       |  153:  104:-       | 104:-       | 100:nop     | 100:-       
  48:-       |  223:   48:-       |  48:-       |  44:blbs    |  44:-       
 100:-       |  148:  100:-       | 100:-       | 100:-       | 100:-       
 148:-       |  218:  148:-       | 148:-       | 144:bne     | 144:-       
  52:-       |  288:   52:-       |  52:-       |  48:nop     |  48:-       
  56:-       |  293:   56:-       |  56:-       |  52:nop     |  52:-       
  60:-       |  298:   60:-       |  60:-       |  56:nop     |  56:-       
  64:-       |  303:   64:-       |  64:-       |  60:nop     |  60:-       
  68:-       |  308:   68:-       |  68:-       |  64:stq     |  64:-       BUS_STORE MEM[4104] = 2 accepted 1
  72:-       |  313:   72:-       |  72:-       |  68:nop     |  68:-       
  76:-       |  318:   76:-       |  76:-       |  72:nop     |  72:-       
  80:-       |  323:   80:-       |  80:-       |  76:nop     |  76:-       
  84:-       |  328:   84:-       |  84:-       |  80:nop     |  80:-       
  88:-       |  333:   88:-       |  88:-       |  84:addq    |  84:-       
  92:-       |  338:   92:-       |  92:-       |  88:nop     |  88:-       
  96:-       |  343:   96:-       |  96:-       |  92:nop     |  92:-       
 108:-       |  159:  108:-       | 108:-       | 108:-       | 104:addq    r2=1  
 116:-       |  171:  116:-       | 116:-       | 116:-       | 112:nop     
 124:-       |  183:  124:-       | 124:-       | 124:-       | 120:nop     
 132:-       |  195:  132:-       | 132:-       | 132:-       | 128:nop     
 140:-       |  207:  140:-       | 140:-       | 140:-       | 136:nop     
 112:-       |  166:  112:-       | 112:-       | 112:-       | 108:nop     
 120:-       |  178:  120:-       | 120:-       | 120:-       | 116:nop     
 128:-       |  190:  128:-       | 128:-       | 128:-       | 124:cmple   r1=1  
 136:-       |  202:  136:-       | 136:-       | 136:-       | 132:nop     
 144:-       |  214:  144:-       | 144:-       | 144:-       | 140:nop     
 104:addq    |  157:  108:-       | 108:-       | 104:-       | 104:-       BUS_LOAD  MEM[104] accepted 1
 104:-       |  154:  104:-       | 104:-       | 104:-       | 100:nop     
  48:-       |  224:  104:-       |  48:-       |  48:-       |  44:blbs    
 100:-       |  149:  100:-       | 100:-       | 100:-       | 100:-       
 108:nop     |  164:  112:-       | 112:-       | 108:-       | 108:-       
 112:nop     |  169:  116:-       | 116:-       | 112:-       | 112:-       BUS_LOAD  MEM[112] accepted 1
 116:nop     |  176:  120:-       | 120:-       | 116:-       | 116:-       
 120:nop     |  181:  124:-       | 124:-       | 120:-       | 120:-       BUS_LOAD  MEM[120] accepted 1
 124:cmple   |  188:  128:-       | 128:-       | 124:-       | 124:-       
 128:nop     |  193:  132:-       | 132:-       | 128:-       | 128:-       BUS_LOAD  MEM[128] accepted 1
 132:nop     |  200:  136:-       | 136:-       | 132:-       | 132:-       
 136:nop     |  205:  140:-       | 140:-       | 136:-       | 136:-       BUS_LOAD  MEM[136] accepted 1
 140:nop     |  212:  144:-       | 144:-       | 140:-       | 140:-       
 144:bne     |  217:  148:-       | 148:-       | 144:-       | 144:-       BUS_LOAD  MEM[144] accepted 1
 148:-       |  219:   44:-       | 148:-       | 148:-       | 144:bne     
  44:-       |  221:   48:-       |  44:blbs    | 148:-       | 148:-       
  44:blbs    |  222:   48:-       |  48:-       |  44:-       | 148:-       
 108:-       |  160:  108:-       | 108:-       | 108:-       | 108:-       
 116:-       |  172:  116:-       | 116:-       | 116:-       | 116:-       
 124:-       |  184:  124:-       | 124:-       | 124:-       | 124:-       
 132:-       |  196:  132:-       | 132:-       | 132:-       | 132:-       
 140:-       |  208:  140:-       | 140:-       | 140:-       | 140:-       
 112:-       |  167:  112:nop     | 112:-       | 112:-       | 112:-       
 120:-       |  179:  120:nop     | 120:-       | 120:-       | 120:-       
 128:-       |  191:  128:nop     | 128:-       | 128:-       | 128:-       
 136:-       |  203:  136:nop     | 136:-       | 136:-       | 136:-       
 144:-       |  215:  144:bne     | 144:-       | 144:-       | 144:-       
 100:nop     |  152:  104:-       | 104:-       | 100:-       | 100:-       
 104:-       |  155:  104:addq    | 104:-       | 104:-       | 104:-       
  48:-       |  225:  104:addq    | 104:-       |  48:-       |  48:-       
 108:-       |  161:  108:-       | 108:-       | 108:-       | 108:-       
  52:-       |  289:   52:-       |  52:-       |  52:-       |  48:nop     
  56:-       |  294:   56:-       |  56:-       |  56:-       |  52:nop     
  60:-       |  299:   60:-       |  60:-       |  60:-       |  56:nop     
  64:-       |  304:   64:-       |  64:-       |  64:-       |  60:nop     
  68:-       |  309:   68:-       |  68:-       |  68:-       |  64:stq     
  72:-       |  314:   72:-       |  72:-       |  72:-       |  68:nop     
  76:-       |  319:   76:-       |  76:-       |  76:-       |  72:nop     
  80:-       |  324:   80:-       |  80:-       |  80:-       |  76:nop     
  84:-       |  329:   84:-       |  84:-       |  84:-       |  80:nop     
  88:-       |  334:   88:-       |  88:-       |  88:-       |  84:addq    r3=4112  
  92:-       |  339:   92:-       |  92:-       |  92:-       |  88:nop     
  96:-       |  344:   96:-       |  96:-       |  96:-       |  92:nop     
 116:-       |  173:  116:-       | 116:-       | 116:-       | 116:-       
 124:-       |  185:  124:-       | 124:-       | 124:-       | 124:-       
 132:-       |  197:  132:-       | 132:-       | 132:-       | 132:-       
 140:-       |  209:  140:-       | 140:-       | 140:-       | 140:-       
 100:-       |  150:  100:nop     | 100:-       | 100:-       | 100:-       
 148:-       |  220:   44:blbs    |  44:-       | 148:-       | 148:-       
 112:-       |  168:  116:-       | 112:nop     | 112:-       | 112:-       
 120:-       |  180:  124:-       | 120:nop     | 120:-       | 120:-       
 128:-       |  192:  132:-       | 128:nop     | 128:-       | 128:-       
 136:-       |  204:  140:-       | 136:nop     | 136:-       | 136:-       
 144:-       |  216:  148:-       | 144:bne     | 144:-       | 144:-       
 108:-       |  162:  108:nop     | 108:-       | 108:-       | 108:-       
 104:-       |  156:  108:-       | 104:addq    | 104:-       | 104:-       
 116:-       |  174:  116:nop     | 116:-       | 116:-       | 116:-       
 124:-       |  186:  124:cmple   | 124:-       | 124:-       | 124:-       
 132:-       |  198:  132:nop     | 132:-       | 132:-       | 132:-       
 140:-       |  210:  140:nop     | 140:-       | 140:-       | 140:-       
  48:-       |  283:   48:-       |  48:-       |  44:blbs    |  44:-       
  48:nop     |  287:   52:-       |  52:-       |  48:-       |  48:-       
  52:nop     |  292:   56:-       |  56:-       |  52:-       |  52:-       
  56:nop     |  297:   60:-       |  60:-       |  56:-       |  56:-       
  60:nop     |  302:   64:-       |  64:-       |  60:-       |  60:-       
  64:stq     |  307:   68:-       |  68:-       |  64:-       |  64:-       
  68:nop     |  312:   72:-       |  72:-       |  68:-       |  68:-       
  72:nop     |  317:   76:-       |  76:-       |  72:-       |  72:-       
  76:nop     |  322:   80:-       |  80:-       |  76:-       |  76:-       
  80:nop     |  327:   84:-       |  84:-       |  80:-       |  80:-       
  84:addq    |  332:   88:-       |  88:-       |  84:-       |  84:-       
  88:nop     |  337:   92:-       |  92:-       |  88:-       |  88:-       
  92:nop     |  342:   96:-       |  96:-       |  92:-       |  92:-       
  96:nop     |  347:  100:-       | 100:-       |  96:-       |  96:-       
 112:-       |  233:  112:-       | 112:-       | 108:nop     | 108:-       
 120:-       |  243:  120:-       | 120:-       | 116:nop     | 116:-       
 128:-       |  253:  128:-       | 128:-       | 124:cmple   | 124:-       
 136:-       |  263:  136:-       | 136:-       | 132:nop     | 132:-       
 144:-       |  273:  144:-       | 144:-       | 140:nop     | 140:-       
 108:-       |  163:  112:-       | 108:nop     | 108:-       | 108:-       
 100:-       |  151:  104:-       | 100:nop     | 100:-       | 100:-       
 148:-       |  278:  148:-       | 148:-       | 144:bne     | 144:-       
 104:addq    |  227:  108:-       | 108:-       | 104:-       |  48:-       
 116:-       |  175:  120:-       | 116:nop     | 116:-       | 116:-       
 124:-       |  187:  128:-       | 124:cmple   | 124:-       | 124:-       
 132:-       |  199:  136:-       | 132:nop     | 132:-       | 132:-       
 140:-       |  211:  144:-       | 140:nop     | 140:-       | 140:-       
  52:-       |  290:   52:nop     |  52:-       |  52:-       |  52:-       
  56:-       |  295:   56:nop     |  56:-       |  56:-       |  56:-       
  60:-       |  300:   60:nop     |  60:-       |  60:-       |  60:-       
  64:-       |  305:   64:stq     |  64:-       |  64:-       |  64:-       
  68:-       |  310:   68:nop     |  68:-       |  68:-       |  68:-       
  72:-       |  315:   72:nop     |  72:-       |  72:-       |  72:-       
  76:-       |  320:   76:nop     |  76:-       |  76:-       |  76:-       
  80:-       |  325:   80:nop     |  80:-       |  80:-       |  80:-       
  84:-       |  330:   84:addq    |  84:-       |  84:-       |  84:-       
  88:-       |  335:   88:nop     |  88:-       |  88:-       |  88:-       
  92:-       |  340:   92:nop     |  92:-       |  92:-       |  92:-       
  96:-       |  345:   96:nop     |  96:-       |  96:-       |  96:-       
 104:-       |  226:  108:-       | 104:addq    |  48:-       |  48:-       
  48:-       |  284:   48:-       |  48:-       |  48:-       |  44:blbs    
 108:-       |  228:  108:-       | 108:-       | 104:addq    | 104:-       
 112:-       |  234:  112:-       | 112:-       | 112:-       | 108:nop     
 120:-       |  244:  120:-       | 120:-       | 120:-       | 116:nop     
 128:-       |  254:  128:-       | 128:-       | 128:-       | 124:cmple   r1=1  
 136:-       |  264:  136:-       | 136:-       | 136:-       | 132:nop     
 144:-       |  274:  144:-       | 144:-       | 144:-       | 140:nop     
 116:-       |  238:  116:-       | 116:-       | 112:nop     | 112:-       
 124:-       |  248:  124:-       | 124:-       | 120:nop     | 120:-       
 132:-       |  258:  132:-       | 132:-       | 128:nop     | 128:-       
 140:-       |  268:  140:-       | 140:-       | 136:nop     | 136:-       
 108:nop     |  232:  112:-       | 112:-       | 108:-       | 108:-       
 112:nop     |  237:  116:-       | 116:-       | 112:-       | 112:-       
 116:nop     |  242:  120:-       | 120:-       | 116:-       | 116:-       
 120:nop     |  247:  124:-       | 124:-       | 120:-       | 120:-       
 124:cmple   |  252:  128:-       | 128:-       | 124:-       | 124:-       
 128:nop     |  257:  132:-       | 132:-       | 128:-       | 128:-       
 132:nop     |  262:  136:-       | 136:-       | 132:-       | 132:-       
 136:nop     |  267:  140:-       | 140:-       | 136:-       | 136:-       
 140:nop     |  272:  144:-       | 144:-       | 140:-       | 140:-       
 144:bne     |  277:  148:-       | 148:-       | 144:-       | 144:-       BUS_LOAD  MEM[144] accepted 1
 148:-       |  279:   44:-       | 148:-       | 148:-       | 144:bne     
  44:-       |  281:   48:-       |  44:blbs    | 148:-       | 148:-       
  44:blbs    |  282:   48:-       |  48:-       |  44:-       | 148:-       
 100:-       |  348:  100:-       | 100:-       |  96:nop     |  96:-       
  48:-       |  285:   48:nop     |  48:-       |  48:-       |  48:-       
 104:-       |  353:  104:-       | 104:-       | 100:nop     | 100:-       
 108:-       |  229:  108:-       | 108:-       | 108:-       | 104:addq    r2=2  
 112:-       |  235:  112:nop     | 112:-       | 112:-       | 112:-       
 120:-       |  245:  120:nop     | 120:-       | 120:-       | 120:-       
 128:-       |  255:  128:nop     | 128:-       | 128:-       | 128:-       
 136:-       |  265:  136:nop     | 136:-       | 136:-       | 136:-       
 144:-       |  275:  144:bne     | 144:-       | 144:-       | 144:-       
 116:-       |  239:  116:-       | 116:-       | 116:-       | 112:nop     
 124:-       |  249:  124:-       | 124:-       | 124:-       | 120:nop     
 132:-       |  259:  132:-       | 132:-       | 132:-       | 128:nop     
 140:-       |  269:  140:-       | 140:-       | 140:-       | 136:nop     
  52:-       |  291:   56:-       |  52:nop     |  52:-       |  52:-       
  56:-       |  296:   60:-       |  56:nop     |  56:-       |  56:-       
  60:-       |  301:   64:-       |  60:nop     |  60:-       |  60:-       
  64:-       |  306:   68:-       |  64:stq     |  64:-       |  64:-       
  68:-       |  311:   72:-       |  68:nop     |  68:-       |  68:-       
  72:-       |  316:   76:-       |  72:nop     |  72:-       |  72:-       
  76:-       |  321:   80:-       |  76:nop     |  76:-       |  76:-       
  80:-       |  326:   84:-       |  80:nop     |  80:-       |  80:-       
  84:-       |  331:   88:-       |  84:addq    |  84:-       |  84:-       
  88:-       |  336:   92:-       |  88:nop     |  88:-       |  88:-       
  92:-       |  341:   96:-       |  92:nop     |  92:-       |  92:-       
  96:-       |  346:  100:-       |  96:nop     |  96:-       |  96:-       
 108:-       |  230:  108:nop     | 108:-       | 108:-       | 108:-       
 148:-       |  280:   44:blbs    |  44:-       | 148:-       | 148:-       
 100:-       |  349:  100:-       | 100:-       | 100:-       |  96:nop     
  48:-       |  286:   52:-       |  48:nop     |  48:-       |  48:-       
 104:-       |  354:  104:-       | 104:-       | 104:-       | 100:nop     
 112:-       |  236:  116:-       | 112:nop     | 112:-       | 112:-       
 120:-       |  246:  124:-       | 120:nop     | 120:-       | 120:-       
 128:-       |  256:  132:-       | 128:nop     | 128:-       | 128:-       
 136:-       |  266:  140:-       | 136:nop     | 136:-       | 136:-       
 144:-       |  276:  148:-       | 144:bne     | 144:-       | 144:-       
 116:-       |  240:  116:nop     | 116:-       | 116:-       | 116:-       
 124:-       |  250:  124:cmple   | 124:-       | 124:-       | 124:-       
 132:-       |  260:  132:nop     | 132:-       | 132:-       | 132:-       
 140:-       |  270:  140:nop     | 140:-       | 140:-       | 140:-       
 108:-       |  231:  112:-       | 108:nop     | 108:-       | 108:-       
 100:nop     |  352:  104:-       | 104:-       | 100:-       | 100:-       
 104:addq    |  357:  108:-       | 108:-       | 104:-       | 104:-       
 116:-       |  241:  120:-       | 116:nop     | 116:-       | 116:-       
 124:-       |  251:  128:-       | 124:cmple   | 124:-       | 124:-       
 132:-       |  261:  136:-       | 132:nop     | 132:-       | 132:-       
 140:-       |  271:  144:-       | 140:nop     | 140:-       | 140:-       
 112:-       |  363:  112:-       | 112:-       | 108:nop     | 108:-       
 120:-       |  373:  120:-       | 120:-       | 116:nop     | 116:-       
 128:-       |  383:  128:-       | 128:-       | 124:cmple   | 124:-       
 136:-       |  393:  136:-       | 136:-       | 132:nop     | 132:-       
 144:-       |  403:  144:-       | 144:-       | 140:nop     | 140:-       
 104:-       |  355:  104:addq    | 104:-       | 104:-       | 104:-       
  48:-       |  413:   48:-       |  48:-       |  44:blbs    |  44:-       
 100:-       |  350:  100:nop     | 100:-       | 100:-       | 100:-       
 148:-       |  408:  148:-       | 148:-       | 144:bne     | 144:-       
 108:-       |  358:  108:-       | 108:-       | 104:addq    | 104:-       
  52:-       |  478:   52:-       |  52:-       |  48:nop     |  48:-       
  56:-       |  483:   56:-       |  56:-       |  52:nop     |  52:-       
  60:-       |  488:   60:-       |  60:-       |  56:nop     |  56:-       
  64:-       |  493:   64:-       |  64:-       |  60:nop     |  60:-       
  68:-       |  498:   68:-       |  68:-       |  64:stq     |  64:-       BUS_STORE MEM[4112] = 4 accepted 1
  72:-       |  503:   72:-       |  72:-       |  68:nop     |  68:-       
  76:-       |  508:   76:-       |  76:-       |  72:nop     |  72:-       
  80:-       |  513:   80:-       |  80:-       |  76:nop     |  76:-       
  84:-       |  518:   84:-       |  84:-       |  80:nop     |  80:-       
  88:-       |  523:   88:-       |  88:-       |  84:addq    |  84:-       
  92:-       |  528:   92:-       |  92:-       |  88:nop     |  88:-       
  96:-       |  533:   96:-       |  96:-       |  92:nop     |  92:-       
 116:-       |  368:  116:-       | 116:-       | 112:nop     | 112:-       
 124:-       |  378:  124:-       | 124:-       | 120:nop     | 120:-       
 132:-       |  388:  132:-       | 132:-       | 128:nop     | 128:-       
 140:-       |  398:  140:-       | 140:-       | 136:nop     | 136:-       
 112:-       |  364:  112:-       | 112:-       | 112:-       | 108:nop     
 120:-       |  374:  120:-       | 120:-       | 120:-       | 116:nop     
 128:-       |  384:  128:-       | 128:-       | 128:-       | 124:cmple   r1=1  
 136:-       |  394:  136:-       | 136:-       | 136:-       | 132:nop     
 144:-       |  404:  144:-       | 144:-       | 144:-       | 140:nop     
 108:-       |  359:  108:-       | 108:-       | 108:-       | 104:addq    r2=3  
 104:-       |  356:  108:-       | 104:addq    | 104:-       | 104:-       
  48:-       |  414:  104:-       |  48:-       |  48:-       |  44:blbs    
 100:-       |  351:  104:-       | 100:nop     | 100:-       | 100:-       
 108:nop     |  362:  112:-       | 112:-       | 108:-       | 108:-       
 112:nop     |  367:  116:-       | 116:-       | 112:-       | 112:-       
 116:nop     |  372:  120:-       | 120:-       | 116:-       | 116:-       
 120:nop     |  377:  124:-       | 124:-       | 120:-       | 120:-       
 124:cmple   |  382:  128:-       | 128:-       | 124:-       | 124:-       
 128:nop     |  387:  132:-       | 132:-       | 128:-       | 128:-       
 132:nop     |  392:  136:-       | 136:-       | 132:-       | 132:-       
 136:nop     |  397:  140:-       | 140:-       | 136:-       | 136:-       
 140:nop     |  402:  144:-       | 144:-       | 140:-       | 140:-       
 144:bne     |  407:  148:-       | 148:-       | 144:-       | 144:-       BUS_LOAD  MEM[144] accepted 1
 148:-       |  409:   44:-       | 148:-       | 148:-       | 144:bne     
  44:-       |  411:   48:-       |  44:blbs    | 148:-       | 148:-       
  44:blbs    |  412:   48:-       |  48:-       |  44:-       | 148:-       
 116:-       |  369:  116:-       | 116:-       | 116:-       | 112:nop     
 124:-       |  379:  124:-       | 124:-       | 124:-       | 120:nop     
 132:-       |  389:  132:-       | 132:-       | 132:-       | 128:nop     
 140:-       |  399:  140:-       | 140:-       | 140:-       | 136:nop     
 112:-       |  365:  112:nop     | 112:-       | 112:-       | 112:-       
 120:-       |  375:  120:nop     | 120:-       | 120:-       | 120:-       
 128:-       |  385:  128:nop     | 128:-       | 128:-       | 128:-       
 136:-       |  395:  136:nop     | 136:-       | 136:-       | 136:-       
 144:-       |  405:  144:bne     | 144:-       | 144:-       | 144:-       
 108:-       |  360:  108:nop     | 108:-       | 108:-       | 108:-       
  48:-       |  415:  104:addq    | 104:-       |  48:-       |  48:-       
 104:-       |  416:  108:-       | 104:addq    |  48:-       |  48:-       
  52:-       |  479:   52:-       |  52:-       |  52:-       |  48:nop     
  56:-       |  484:   56:-       |  56:-       |  56:-       |  52:nop     
  60:-       |  489:   60:-       |  60:-       |  60:-       |  56:nop     
  64:-       |  494:   64:-       |  64:-       |  64:-       |  60:nop     
  68:-       |  499:   68:-       |  68:-       |  68:-       |  64:stq     
  72:-       |  504:   72:-       |  72:-       |  72:-       |  68:nop     
  76:-       |  509:   76:-       |  76:-       |  76:-       |  72:nop     
  80:-       |  514:   80:-       |  80:-       |  80:-       |  76:nop     
  84:-       |  519:   84:-       |  84:-       |  84:-       |  80:nop     
  88:-       |  524:   88:-       |  88:-       |  88:-       |  84:addq    r3=4120  
  92:-       |  529:   92:-       |  92:-       |  92:-       |  88:nop     
  96:-       |  534:   96:-       |  96:-       |  96:-       |  92:nop     
 116:-       |  370:  116:nop     | 116:-       | 116:-       | 116:-       
 124:-       |  380:  124:cmple   | 124:-       | 124:-       | 124:-       
 132:-       |  390:  132:nop     | 132:-       | 132:-       | 132:-       
 140:-       |  400:  140:nop     | 140:-       | 140:-       | 140:-       
 104:addq    |  417:  108:-       | 108:-       | 104:-       |  48:-       
 148:-       |  410:   44:blbs    |  44:-       | 148:-       | 148:-       
 100:-       |  538:  100:-       | 100:-       |  96:nop     |  96:-       
 108:-       |  361:  112:-       | 108:nop     | 108:-       | 108:-       
 112:-       |  366:  116:-       | 112:nop     | 112:-       | 112:-       
 120:-       |  376:  124:-       | 120:nop     | 120:-       | 120:-       
 128:-       |  386:  132:-       | 128:nop     | 128:-       | 128:-       
 136:-       |  396:  140:-       | 136:nop     | 136:-       | 136:-       
 144:-       |  406:  148:-       | 144:bne     | 144:-       | 144:-       
 116:-       |  371:  120:-       | 116:nop     | 116:-       | 116:-       
 124:-       |  381:  128:-       | 124:cmple   | 124:-       | 124:-       
 132:-       |  391:  136:-       | 132:nop     | 132:-       | 132:-       
 140:-       |  401:  144:-       | 140:nop     | 140:-       | 140:-       
  48:-       |  473:   48:-       |  48:-       |  44:blbs    |  44:-       
  48:nop     |  477:   52:-       |  52:-       |  48:-       |  48:-       
  52:nop     |  482:   56:-       |  56:-       |  52:-       |  52:-       
  56:nop     |  487:   60:-       |  60:-       |  56:-       |  56:-       
  60:nop     |  492:   64:-       |  64:-       |  60:-       |  60:-       
  64:stq     |  497:   68:-       |  68:-       |  64:-       |  64:-       
  68:nop     |  502:   72:-       |  72:-       |  68:-       |  68:-       
  72:nop     |  507:   76:-       |  76:-       |  72:-       |  72:-       
  76:nop     |  512:   80:-       |  80:-       |  76:-       |  76:-       
  80:nop     |  517:   84:-       |  84:-       |  80:-       |  80:-       
  84:addq    |  522:   88:-       |  88:-       |  84:-       |  84:-       
  88:nop     |  527:   92:-       |  92:-       |  88:-       |  88:-       
  92:nop     |  532:   96:-       |  96:-       |  92:-       |  92:-       
  96:nop     |  537:  100:-       | 100:-       |  96:-       |  96:-       
 104:-       |  543:  104:-       | 104:-       | 100:nop     | 100:-       
 108:-       |  418:  108:-       | 108:-       | 104:addq    | 104:-       
 112:-       |  423:  112:-       | 112:-       | 108:nop     | 108:-       
 120:-       |  433:  120:-       | 120:-       | 116:nop     | 116:-       
 128:-       |  443:  128:-       | 128:-       | 124:cmple   | 124:-       
 136:-       |  453:  136:-       | 136:-       | 132:nop     | 132:-       
 144:-       |  463:  144:-       | 144:-       | 140:nop     | 140:-       
 148:-       |  468:  148:-       | 148:-       | 144:bne     | 144:-       
 100:-       |  539:  100:-       | 100:-       | 100:-       |  96:nop     
 116:-       |  428:  116:-       | 116:-       | 112:nop     | 112:-       
 124:-       |  438:  124:-       | 124:-       | 120:nop     | 120:-       
 132:-       |  448:  132:-       | 132:-       | 128:nop     | 128:-       
 140:-       |  458:  140:-       | 140:-       | 136:nop     | 136:-       
  52:-       |  480:   52:nop     |  52:-       |  52:-       |  52:-       
  56:-       |  485:   56:nop     |  56:-       |  56:-       |  56:-       
  60:-       |  490:   60:nop     |  60:-       |  60:-       |  60:-       
  64:-       |  495:   64:stq     |  64:-       |  64:-       |  64:-       
  68:-       |  500:   68:nop     |  68:-       |  68:-       |  68:-       
  72:-       |  505:   72:nop     |  72:-       |  72:-       |  72:-       
  76:-       |  510:   76:nop     |  76:-       |  76:-       |  76:-       
  80:-       |  515:   80:nop     |  80:-       |  80:-       |  80:-       
  84:-       |  520:   84:addq    |  84:-       |  84:-       |  84:-       
  88:-       |  525:   88:nop     |  88:-       |  88:-       |  88:-       
  92:-       |  530:   92:nop     |  92:-       |  92:-       |  92:-       
  96:-       |  535:   96:nop     |  96:-       |  96:-       |  96:-       
 108:-       |  419:  108:-       | 108:-       | 108:-       | 104:addq    r2=4  
  48:-       |  474:   48:-       |  48:-       |  48:-       |  44:blbs    
 104:-       |  544:  104:-       | 104:-       | 104:-       | 100:nop     
 100:nop     |  542:  104:-       | 104:-       | 100:-       | 100:-       
 112:-       |  424:  112:-       | 112:-       | 112:-       | 108:nop     
 120:-       |  434:  120:-       | 120:-       | 120:-       | 116:nop     
 128:-       |  444:  128:-       | 128:-       | 128:-       | 124:cmple   r1=1  
 136:-       |  454:  136:-       | 136:-       | 136:-       | 132:nop     
 144:-       |  464:  144:-       | 144:-       | 144:-       | 140:nop     
 116:-       |  429:  116:-       | 116:-       | 116:-       | 112:nop     
 124:-       |  439:  124:-       | 124:-       | 124:-       | 120:nop     
 132:-       |  449:  132:-       | 132:-       | 132:-       | 128:nop     
 140:-       |  459:  140:-       | 140:-       | 140:-       | 136:nop     
 108:-       |  420:  108:nop     | 108:-       | 108:-       | 108:-       
 108:nop     |  422:  112:-       | 112:-       | 108:-       | 108:-       
 112:nop     |  427:  116:-       | 116:-       | 112:-       | 112:-       
 116:nop     |  432:  120:-       | 120:-       | 116:-       | 116:-       
 120:nop     |  437:  124:-       | 124:-       | 120:-       | 120:-       
 124:cmple   |  442:  128:-       | 128:-       | 124:-       | 124:-       
 128:nop     |  447:  132:-       | 132:-       | 128:-       | 128:-       
 132:nop     |  452:  136:-       | 136:-       | 132:-       | 132:-       
 136:nop     |  457:  140:-       | 140:-       | 136:-       | 136:-       
 140:nop     |  462:  144:-       | 144:-       | 140:-       | 140:-       
 144:bne     |  467:  148:-       | 148:-       | 144:-       | 144:-       BUS_LOAD  MEM[144] accepted 1
 148:-       |  469:   44:-       | 148:-       | 148:-       | 144:bne     
  44:-       |  471:   48:-       |  44:blbs    | 148:-       | 148:-       
  44:blbs    |  472:   48:-       |  48:-       |  44:-       | 148:-       
 100:-       |  540:  100:nop     | 100:-       | 100:-       | 100:-       
  48:-       |  475:   48:nop     |  48:-       |  48:-       |  48:-       
 104:-       |  545:  104:addq    | 104:-       | 104:-       | 104:-       
 104:addq    |  547:  108:-       | 108:-       | 104:-       | 104:-       
 112:-       |  425:  112:nop     | 112:-       | 112:-       | 112:-       
 120:-       |  435:  120:nop     | 120:-       | 120:-       | 120:-       
 128:-       |  445:  128:nop     | 128:-       | 128:-       | 128:-       
 136:-       |  455:  136:nop     | 136:-       | 136:-       | 136:-       
 144:-       |  465:  144:bne     | 144:-       | 144:-       | 144:-       
 116:-       |  430:  116:nop     | 116:-       | 116:-       | 116:-       
 124:-       |  440:  124:cmple   | 124:-       | 124:-       | 124:-       
 132:-       |  450:  132:nop     | 132:-       | 132:-       | 132:-       
 140:-       |  460:  140:nop     | 140:-       | 140:-       | 140:-       
 108:-       |  421:  112:-       | 108:nop     | 108:-       | 108:-       
  52:-       |  481:   56:-       |  52:nop     |  52:-       |  52:-       
  56:-       |  486:   60:-       |  56:nop     |  56:-       |  56:-       
  60:-       |  491:   64:-       |  60:nop     |  60:-       |  60:-       
  64:-       |  496:   68:-       |  64:stq     |  64:-       |  64:-       
  68:-       |  501:   72:-       |  68:nop     |  68:-       |  68:-       
  72:-       |  506:   76:-       |  72:nop     |  72:-       |  72:-       
  76:-       |  511:   80:-       |  76:nop     |  76:-       |  76:-       
  80:-       |  516:   84:-       |  80:nop     |  80:-       |  80:-       
  84:-       |  521:   88:-       |  84:addq    |  84:-       |  84:-       
  88:-       |  526:   92:-       |  88:nop     |  88:-       |  88:-       
  92:-       |  531:   96:-       |  92:nop     |  92:-       |  92:-       
  96:-       |  536:  100:-       |  96:nop     |  96:-       |  96:-       
 148:-       |  470:   44:blbs    |  44:-       | 148:-       | 148:-       
 100:-       |  541:  104:-       | 100:nop     | 100:-       | 100:-       
  48:-       |  476:   52:-       |  48:nop     |  48:-       |  48:-       
 104:-       |  546:  108:-       | 104:addq    | 104:-       | 104:-       
 112:-       |  426:  116:-       | 112:nop     | 112:-       | 112:-       
 120:-       |  436:  124:-       | 120:nop     | 120:-       | 120:-       
 128:-       |  446:  132:-       | 128:nop     | 128:-       | 128:-       
 136:-       |  456:  140:-       | 136:nop     | 136:-       | 136:-       
 144:-       |  466:  148:-       | 144:bne     | 144:-       | 144:-       
 116:-       |  431:  120:-       | 116:nop     | 116:-       | 116:-       
 124:-       |  441:  128:-       | 124:cmple   | 124:-       | 124:-       
 132:-       |  451:  136:-       | 132:nop     | 132:-       | 132:-       
 140:-       |  461:  144:-       | 140:nop     | 140:-       | 140:-       
 108:-       |  548:  108:-       | 108:-       | 104:addq    | 104:-       
