                                                                            D-MEM Bus &
     EX      |Cycle:      IF      |     ID      |     MEM     |     WB      Reg Result
  36:-       |  174:   36:-       |  36:-       |  32:ldq     |  32:-       BUS_LOAD  MEM[4112] accepted 1
  40:-       |  183:   40:-       |  40:-       |  36:ldq     |  36:-       BUS_LOAD  MEM[4120] accepted 1
  44:-       |  134:   44:-       |  44:-       |  40:addq    |  40:-       
  48:-       |  139:   48:-       |  48:-       |  44:addq    |  44:-       
  52:-       |  144:   52:-       |  52:-       |  48:addq    |  48:-       
  56:-       |  149:   56:-       |  56:-       |  52:addq    |  52:-       
  60:-       |  154:   60:-       |  60:-       |  56:cmple   |  56:-       
  64:-       |  159:   64:-       |  64:-       |  60:stq     |  60:-       BUS_STORE MEM[4120] = 3 accepted 1
  68:-       |  164:   68:-       |  68:-       |  64:addq    |  64:-       
  72:-       |  169:   72:-       |  72:-       |  68:bne     |  68:-       
  36:-       |  175:   36:-       |  36:-       |  32:ldq     |  32:-       
  40:-       |  184:   40:-       |  40:-       |  36:ldq     |  36:-       
  36:-       |  176:   36:-       |  36:-       |  32:ldq     |  32:-       
  40:-       |  185:   40:-       |  40:-       |  36:ldq     |  36:-       
  44:-       |  135:   44:-       |  44:-       |  44:-       |  40:addq    r2=3  
  48:-       |  140:   48:-       |  48:-       |  48:-       |  44:addq    r3=4112  
  52:-       |  145:   52:-       |  52:-       |  52:-       |  48:addq    r4=4120  
  56:-       |  150:   56:-       |  56:-       |  56:-       |  52:addq    r9=4  
  60:-       |  155:   60:-       |  60:-       |  60:-       |  56:cmple   r10=1  
  64:-       |  160:   64:-       |  64:-       |  64:-       |  60:stq     
  68:-       |  165:   68:-       |  68:-       |  68:-       |  64:addq    r5=4128  
  40:addq    |  133:   44:-       |  44:-       |  40:-       |  40:-       
  44:addq    |  138:   48:-       |  48:-       |  44:-       |  44:-       
  48:addq    |  143:   52:-       |  52:-       |  48:-       |  48:-       
  52:addq    |  148:   56:-       |  56:-       |  52:-       |  52:-       
  56:cmple   |  153:   60:-       |  60:-       |  56:-       |  56:-       
  60:stq     |  158:   64:-       |  64:-       |  60:-       |  60:-       
  64:addq    |  163:   68:-       |  68:-       |  64:-       |  64:-       
  68:bne     |  168:   72:-       |  72:-       |  68:-       |  68:-       
  36:-       |  177:   36:-       |  36:-       |  32:ldq     |  32:-       
  40:-       |  186:   40:-       |  40:-       |  36:ldq     |  36:-       
  72:-       |  170:   32:-       |  72:-       |  72:-       |  68:bne     
  32:-       |  172:   36:-       |  32:ldq     |  72:-       |  72:-       
  32:ldq     |  173:   36:-       |  36:-       |  32:-       |  72:-       
  36:ldq     |  182:   40:-       |  40:-       |  36:-       |  36:-       
  44:-       |  136:   44:addq    |  44:-       |  44:-       |  44:-       
  48:-       |  141:   48:addq    |  48:-       |  48:-       |  48:-       
  52:-       |  146:   52:addq    |  52:-       |  52:-       |  52:-       
  56:-       |  151:   56:cmple   |  56:-       |  56:-       |  56:-       
  60:-       |  156:   60:stq     |  60:-       |  60:-       |  60:-       
  64:-       |  161:   64:addq    |  64:-       |  64:-       |  64:-       
  68:-       |  166:   68:bne     |  68:-       |  68:-       |  68:-       
  36:-       |  178:   36:-       |  36:-       |  32:ldq     |  32:-       
  40:-       |  187:   40:-       |  40:-       |  36:ldq     |  36:-       
  36:-       |  179:   36:-       |  36:-       |  36:-       |  32:ldq     r1=2  
  40:-       |  188:   40:-       |  40:-       |  40:-       |  36:ldq     r2=3  
  44:-       |  137:   48:-       |  44:addq    |  44:-       |  44:-       
  48:-       |  142:   52:-       |  48:addq    |  48:-       |  48:-       
  52:-       |  147:   56:-       |  52:addq    |  52:-       |  52:-       
  56:-       |  152:   60:-       |  56:cmple   |  56:-       |  56:-       
  60:-       |  157:   64:-       |  60:stq     |  60:-       |  60:-       
  64:-       |  162:   68:-       |  64:addq    |  64:-       |  64:-       
  68:-       |  167:   72:-       |  68:bne     |  68:-       |  68:-       
  72:-       |  171:   32:ldq     |  32:-       |  72:-       |  72:-       
  36:-       |  180:   36:ldq     |  36:-       |  36:-       |  36:-       
  40:-       |  189:   40:addq    |  40:-       |  40:-       |  40:-       
  36:-       |  181:   40:-       |  36:ldq     |  36:-       |  36:-       
  40:-       |  190:   44:-       |  40:addq    |  40:-       |  40:-       
  44:-       |  192:   44:-       |  44:-       |  40:addq    |  40:-       
  48:-       |  197:   48:-       |  48:-       |  44:addq    |  44:-       
  52:-       |  202:   52:-       |  52:-       |  48:addq    |  48:-       
  56:-       |  207:   56:-       |  56:-       |  52:addq    |  52:-       
  60:-       |  212:   60:-       |  60:-       |  56:cmple   |  56:-       
  64:-       |  217:   64:-       |  64:-       |  60:stq     |  60:-       BUS_STORE MEM[4128] = 5 accepted 1
  68:-       |  222:   68:-       |  68:-       |  64:addq    |  64:-       
  36:-       |  232:   36:-       |  36:-       |  32:ldq     |  32:-       BUS_LOAD  MEM[4120] accepted 1
  40:-       |  241:   40:-       |  40:-       |  36:ldq     |  36:-       BUS_LOAD  MEM[4128] accepted 1
  72:-       |  227:   72:-       |  72:-       |  68:bne     |  68:-       
  44:-       |  193:   44:-       |  44:-       |  44:-       |  40:addq    r2=5  
  48:-       |  198:   48:-       |  48:-       |  48:-       |  44:addq    r3=4120  
  52:-       |  203:   52:-       |  52:-       |  52:-       |  48:addq    r4=4128  
  56:-       |  208:   56:-       |  56:-       |  56:-       |  52:addq    r9=5  
  60:-       |  213:   60:-       |  60:-       |  60:-       |  56:cmple   r10=1  
  64:-       |  218:   64:-       |  64:-       |  64:-       |  60:stq     
  68:-       |  223:   68:-       |  68:-       |  68:-       |  64:addq    r5=4136  
  36:-       |  233:   36:-       |  36:-       |  32:ldq     |  32:-       
  40:-       |  242:   40:-       |  40:-       |  36:ldq     |  36:-       
  40:addq    |  191:   44:-       |  44:-       |  40:-       |  40:-       
  44:addq    |  196:   48:-       |  48:-       |  44:-       |  44:-       
  48:addq    |  201:   52:-       |  52:-       |  48:-       |  48:-       
  52:addq    |  206:   56:-       |  56:-       |  52:-       |  52:-       
  56:cmple   |  211:   60:-       |  60:-       |  56:-       |  56:-       
  60:stq     |  216:   64:-       |  64:-       |  60:-       |  60:-       
  64:addq    |  221:   68:-       |  68:-       |  64:-       |  64:-       
  68:bne     |  226:   72:-       |  72:-       |  68:-       |  68:-       
  36:-       |  234:   36:-       |  36:-       |  32:ldq     |  32:-       
  40:-       |  243:   40:-       |  40:-       |  36:ldq     |  36:-       
  44:-       |  194:   44:addq    |  44:-       |  44:-       |  44:-       
  48:-       |  199:   48:addq    |  48:-       |  48:-       |  48:-       
  52:-       |  204:   52:addq    |  52:-       |  52:-       |  52:-       
  56:-       |  209:   56:cmple   |  56:-       |  56:-       |  56:-       
  60:-       |  214:   60:stq     |  60:-       |  60:-       |  60:-       
  64:-       |  219:   64:addq    |  64:-       |  64:-       |  64:-       
  68:-       |  224:   68:bne     |  68:-       |  68:-       |  68:-       
  72:-       |  228:   32:-       |  72:-       |  72:-       |  68:bne     
  36:-       |  235:   36:-       |  36:-       |  32:ldq     |  32:-       
  40:-       |  244:   40:-       |  40:-       |  36:ldq     |  36:-       
  32:-       |  230:   36:-       |  32:ldq     |  72:-       |  72:-       
  32:ldq     |  231:   36:-       |  36:-       |  32:-       |  72:-       
  36:ldq     |  240:   40:-       |  40:-       |  36:-       |  36:-       
  36:-       |  236:   36:-       |  36:-       |  32:ldq     |  32:-       
  40:-       |  245:   40:-       |  40:-       |  36:ldq     |  36:-       
  44:-       |  195:   48:-       |  44:addq    |  44:-       |  44:-       
  48:-       |  200:   52:-       |  48:addq    |  48:-       |  48:-       
  52:-       |  205:   56:-       |  52:addq    |  52:-       |  52:-       
  56:-       |  210:   60:-       |  56:cmple   |  56:-       |  56:-       
  60:-       |  215:   64:-       |  60:stq     |  60:-       |  60:-       
  64:-       |  220:   68:-       |  64:addq    |  64:-       |  64:-       
  68:-       |  225:   72:-       |  68:bne     |  68:-       |  68:-       
  36:-       |  237:   36:-       |  36:-       |  36:-       |  32:ldq     r1=3  
  40:-       |  246:   40:-       |  40:-       |  40:-       |  36:ldq     r2=5  
  72:-       |  229:   32:ldq     |  32:-       |  72:-       |  72:-       
  36:-       |  238:   36:ldq     |  36:-       |  36:-       |  36:-       
  40:-       |  247:   40:addq    |  40:-       |  40:-       |  40:-       
  44:-       |  250:   44:-       |  44:-       |  40:addq    |  40:-       
  48:-       |  255:   48:-       |  48:-       |  44:addq    |  44:-       
  52:-       |  260:   52:-       |  52:-       |  48:addq    |  48:-       
  56:-       |  265:   56:-       |  56:-       |  52:addq    |  52:-       
  60:-       |  270:   60:-       |  60:-       |  56:cmple   |  56:-       
  64:-       |  275:   64:-       |  64:-       |  60:stq     |  60:-       BUS_STORE MEM[4136] = 8 accepted 1
  68:-       |  280:   68:-       |  68:-       |  64:addq    |  64:-       
  36:-       |  239:   40:-       |  36:ldq     |  36:-       |  36:-       
  40:-       |  248:   44:-       |  40:addq    |  40:-       |  40:-       
  44:-       |  251:   44:-       |  44:-       |  44:-       |  40:addq    r2=8  
  48:-       |  256:   48:-       |  48:-       |  48:-       |  44:addq    r3=4128  
  52:-       |  261:   52:-       |  52:-       |  52:-       |  48:addq    r4=4136  
  56:-       |  266:   56:-       |  56:-       |  56:-       |  52:addq    r9=6  
  60:-       |  271:   60:-       |  60:-       |  60:-       |  56:cmple   r10=1  
  64:-       |  276:   64:-       |  64:-       |  64:-       |  60:stq     
  68:-       |  281:   68:-       |  68:-       |  68:-       |  64:addq    r5=4144  
  72:-       |  285:   72:-       |  72:-       |  68:bne     |  68:-       
  36:-       |  290:   36:-       |  36:-       |  32:ldq     |  32:-       BUS_LOAD  MEM[4128] accepted 1
  40:-       |  299:   40:-       |  40:-       |  36:ldq     |  36:-       BUS_LOAD  MEM[4136] accepted 1
  40:addq    |  249:   44:-       |  44:-       |  40:-       |  40:-       
  44:addq    |  254:   48:-       |  48:-       |  44:-       |  44:-       
  48:addq    |  259:   52:-       |  52:-       |  48:-       |  48:-       
  52:addq    |  264:   56:-       |  56:-       |  52:-       |  52:-       
  56:cmple   |  269:   60:-       |  60:-       |  56:-       |  56:-       
  60:stq     |  274:   64:-       |  64:-       |  60:-       |  60:-       
  64:addq    |  279:   68:-       |  68:-       |  64:-       |  64:-       
  68:bne     |  284:   72:-       |  72:-       |  68:-       |  68:-       
  36:-       |  291:   36:-       |  36:-       |  32:ldq     |  32:-       
  40:-       |  300:   40:-       |  40:-       |  36:ldq     |  36:-       
  44:-       |  252:   44:addq    |  44:-       |  44:-       |  44:-       
  48:-       |  257:   48:addq    |  48:-       |  48:-       |  48:-       
  52:-       |  262:   52:addq    |  52:-       |  52:-       |  52:-       
  56:-       |  267:   56:cmple   |  56:-       |  56:-       |  56:-       
  60:-       |  272:   60:stq     |  60:-       |  60:-       |  60:-       
  64:-       |  277:   64:addq    |  64:-       |  64:-       |  64:-       
  68:-       |  282:   68:bne     |  68:-       |  68:-       |  68:-       
  36:-       |  292:   36:-       |  36:-       |  32:ldq     |  32:-       
  40:-       |  301:   40:-       |  40:-       |  36:ldq     |  36:-       
  72:-       |  286:   32:-       |  72:-       |  72:-       |  68:bne     
  36:-       |  293:   36:-       |  36:-       |  32:ldq     |  32:-       
  40:-       |  302:   40:-       |  40:-       |  36:ldq     |  36:-       
  44:-       |  253:   48:-       |  44:addq    |  44:-       |  44:-       
  48:-       |  258:   52:-       |  48:addq    |  48:-       |  48:-       
  52:-       |  263:   56:-       |  52:addq    |  52:-       |  52:-       
  56:-       |  268:   60:-       |  56:cmple   |  56:-       |  56:-       
  60:-       |  273:   64:-       |  60:stq     |  60:-       |  60:-       
  64:-       |  278:   68:-       |  64:addq    |  64:-       |  64:-       
  68:-       |  283:   72:-       |  68:bne     |  68:-       |  68:-       
  32:-       |  288:   36:-       |  32:ldq     |  72:-       |  72:-       
  32:ldq     |  289:   36:-       |  36:-       |  32:-       |  72:-       
  36:ldq     |  298:   40:-       |  40:-       |  36:-       |  36:-       
  36:-       |  294:   36:-       |  36:-       |  32:ldq     |  32:-       
  40:-       |  303:   40:-       |  40:-       |  36:ldq     |  36:-       
  44:-       |  308:   44:-       |  44:-       |  40:addq    |  40:-       
  48:-       |  313:   48:-       |  48:-       |  44:addq    |  44:-       
  52:-       |  318:   52:-       |  52:-       |  48:addq    |  48:-       
  56:-       |  323:   56:-       |  56:-       |  52:addq    |  52:-       
  60:-       |  328:   60:-       |  60:-       |  56:cmple   |  56:-       
  64:-       |  333:   64:-       |  64:-       |  60:stq     |  60:-       BUS_STORE MEM[4144] = 13 accepted 1
  68:-       |  338:   68:-       |  68:-       |  64:addq    |  64:-       
  72:-       |  287:   32:ldq     |  32:-       |  72:-       |  72:-       
  36:-       |  295:   36:-       |  36:-       |  36:-       |  32:ldq     r1=5  
  40:-       |  304:   40:-       |  40:-       |  40:-       |  36:ldq     r2=8  
  36:-       |  296:   36:ldq     |  36:-       |  36:-       |  36:-       
  40:-       |  305:   40:addq    |  40:-       |  40:-       |  40:-       
  44:-       |  309:   44:-       |  44:-       |  44:-       |  40:addq    r2=13  
  48:-       |  314:   48:-       |  48:-       |  48:-       |  44:addq    r3=4136  
  52:-       |  319:   52:-       |  52:-       |  52:-       |  48:addq    r4=4144  
  56:-       |  324:   56:-       |  56:-       |  56:-       |  52:addq    r9=7  
  60:-       |  329:   60:-       |  60:-       |  60:-       |  56:cmple   r10=1  
  64:-       |  334:   64:-       |  64:-       |  64:-       |  60:stq     
  68:-       |  339:   68:-       |  68:-       |  68:-       |  64:addq    r5=4152  
  36:-       |  297:   40:-       |  36:ldq     |  36:-       |  36:-       
  40:-       |  306:   44:-       |  40:addq    |  40:-       |  40:-       
  40:addq    |  307:   44:-       |  44:-       |  40:-       |  40:-       
  44:addq    |  312:   48:-       |  48:-       |  44:-       |  44:-       
  48:addq    |  317:   52:-       |  52:-       |  48:-       |  48:-       
  52:addq    |  322:   56:-       |  56:-       |  52:-       |  52:-       
  56:cmple   |  327:   60:-       |  60:-       |  56:-       |  56:-       
  60:stq     |  332:   64:-       |  64:-       |  60:-       |  60:-       
  64:addq    |  337:   68:-       |  68:-       |  64:-       |  64:-       
  68:bne     |  342:   72:-       |  72:-       |  68:-       |  68:-       
  72:-       |  343:   72:-       |  72:-       |  68:bne     |  68:-       
  36:-       |  348:   36:-       |  36:-       |  32:ldq     |  32:-       BUS_LOAD  MEM[4136] accepted 1
  40:-       |  357:   40:-       |  40:-       |  36:ldq     |  36:-       BUS_LOAD  MEM[4144] accepted 1
  44:-       |  310:   44:addq    |  44:-       |  44:-       |  44:-       
  48:-       |  315:   48:addq    |  48:-       |  48:-       |  48:-       
  52:-       |  320:   52:addq    |  52:-       |  52:-       |  52:-       
  56:-       |  325:   56:cmple   |  56:-       |  56:-       |  56:-       
  60:-       |  330:   60:stq     |  60:-       |  60:-       |  60:-       
  64:-       |  335:   64:addq    |  64:-       |  64:-       |  64:-       
  68:-       |  340:   68:bne     |  68:-       |  68:-       |  68:-       
  36:-       |  349:   36:-       |  36:-       |  32:ldq     |  32:-       
  40:-       |  358:   40:-       |  40:-       |  36:ldq     |  36:-       
  36:-       |  350:   36:-       |  36:-       |  32:ldq     |  32:-       
  40:-       |  359:   40:-       |  40:-       |  36:ldq     |  36:-       
  72:-       |  344:   32:-       |  72:-       |  72:-       |  68:bne     
  44:-       |  311:   48:-       |  44:addq    |  44:-       |  44:-       
  48:-       |  316:   52:-       |  48:addq    |  48:-       |  48:-       
  52:-       |  321:   56:-       |  52:addq    |  52:-       |  52:-       
  56:-       |  326:   60:-       |  56:cmple   |  56:-       |  56:-       
  60:-       |  331:   64:-       |  60:stq     |  60:-       |  60:-       
  64:-       |  336:   68:-       |  64:addq    |  64:-       |  64:-       
  68:-       |  341:   72:-       |  68:bne     |  68:-       |  68:-       
  36:-       |  351:   36:-       |  36:-       |  32:ldq     |  32:-       
  40:-       |  360:   40:-       |  40:-       |  36:ldq     |  36:-       
  32:-       |  346:   36:-       |  32:ldq     |  72:-       |  72:-       
  32:ldq     |  347:   36:-       |  36:-       |  32:-       |  72:-       
  36:ldq     |  356:   40:-       |  40:-       |  36:-       |  36:-       
  44:-       |  366:   44:-       |  44:-       |  40:addq    |  40:-       
  48:-       |  371:   48:-       |  48:-       |  44:addq    |  44:-       
  52:-       |  376:   52:-       |  52:-       |  48:addq    |  48:-       
  56:-       |  381:   56:-       |  56:-       |  52:addq    |  52:-       
  60:-       |  386:   60:-       |  60:-       |  56:cmple   |  56:-       
  64:-       |  391:   64:-       |  64:-       |  60:stq     |  60:-       BUS_STORE MEM[4152] = 21 accepted 1
  68:-       |  396:   68:-       |  68:-       |  64:addq    |  64:-       
  36:-       |  352:   36:-       |  36:-       |  32:ldq     |  32:-       
  40:-       |  361:   40:-       |  40:-       |  36:ldq     |  36:-       
  72:-       |  345:   32:ldq     |  32:-       |  72:-       |  72:-       
  36:-       |  353:   36:-       |  36:-       |  36:-       |  32:ldq     r1=8  
  40:-       |  362:   40:-       |  40:-       |  40:-       |  36:ldq     r2=13  
  44:-       |  367:   44:-       |  44:-       |  44:-       |  40:addq    r2=21  
  48:-       |  372:   48:-       |  48:-       |  48:-       |  44:addq    r3=4144  
  52:-       |  377:   52:-       |  52:-       |  52:-       |  48:addq    r4=4152  
  56:-       |  382:   56:-       |  56:-       |  56:-       |  52:addq    r9=8  
  60:-       |  387:   60:-       |  60:-       |  60:-       |  56:cmple   r10=1  
  64:-       |  392:   64:-       |  64:-       |  64:-       |  60:stq     
  68:-       |  397:   68:-       |  68:-       |  68:-       |  64:addq    r5=4160  
  36:-       |  354:   36:ldq     |  36:-       |  36:-       |  36:-       
  40:-       |  363:   40:addq    |  40:-       |  40:-       |  40:-       
  40:addq    |  365:   44:-       |  44:-       |  40:-       |  40:-       
  44:addq    |  370:   48:-       |  48:-       |  44:-       |  44:-       
  48:addq    |  375:   52:-       |  52:-       |  48:-       |  48:-       
  52:addq    |  380:   56:-       |  56:-       |  52:-       |  52:-       
  56:cmple   |  385:   60:-       |  60:-       |  56:-       |  56:-       
  60:stq     |  390:   64:-       |  64:-       |  60:-       |  60:-       
  64:addq    |  395:   68:-       |  68:-       |  64:-       |  64:-       
  68:bne     |  400:   72:-       |  72:-       |  68:-       |  68:-       
  36:-       |  355:   40:-       |  36:ldq     |  36:-       |  36:-       
  40:-       |  364:   44:-       |  40:addq    |  40:-       |  40:-       
  72:-       |  401:   72:-       |  72:-       |  68:bne     |  68:-       
  44:-       |  368:   44:addq    |  44:-       |  44:-       |  44:-       
  48:-       |  373:   48:addq    |  48:-       |  48:-       |  48:-       
  52:-       |  378:   52:addq    |  52:-       |  52:-       |  52:-       
  56:-       |  383:   56:cmple   |  56:-       |  56:-       |  56:-       
  60:-       |  388:   60:stq     |  60:-       |  60:-       |  60:-       
  64:-       |  393:   64:addq    |  64:-       |  64:-       |  64:-       
  68:-       |  398:   68:bne     |  68:-       |  68:-       |  68:-       
  36:-       |  406:   36:-       |  36:-       |  32:ldq     |  32:-       BUS_LOAD  MEM[4144] accepted 1
  40:-       |  415:   40:-       |  40:-       |  36:ldq     |  36:-       BUS_LOAD  MEM[4152] accepted 1
  44:-       |  369:   48:-       |  44:addq    |  44:-       |  44:-       
  48:-       |  374:   52:-       |  48:addq    |  48:-       |  48:-       
  52:-       |  379:   56:-       |  52:addq    |  52:-       |  52:-       
  56:-       |  384:   60:-       |  56:cmple   |  56:-       |  56:-       
  60:-       |  389:   64:-       |  60:stq     |  60:-       |  60:-       
  64:-       |  394:   68:-       |  64:addq    |  64:-       |  64:-       
  68:-       |  399:   72:-       |  68:bne     |  68:-       |  68:-       
  36:-       |  407:   36:-       |  36:-       |  32:ldq     |  32:-       
  40:-       |  416:   40:-       |  40:-       |  36:ldq     |  36:-       
  72:-       |  402:   32:-       |  72:-       |  72:-       |  68:bne     
  36:-       |  408:   36:-       |  36:-       |  32:ldq     |  32:-       
  40:-       |  417:   40:-       |  40:-       |  36:ldq     |  36:-       
  44:-       |  424:   44:-       |  44:-       |  40:addq    |  40:-       
  48:-       |  429:   48:-       |  48:-       |  44:addq    |  44:-       
  52:-       |  434:   52:-       |  52:-       |  48:addq    |  48:-       
  56:-       |  439:   56:-       |  56:-       |  52:addq    |  52:-       
  60:-       |  444:   60:-       |  60:-       |  56:cmple   |  56:-       
  64:-       |  449:   64:-       |  64:-       |  60:stq     |  60:-       BUS_STORE MEM[4160] = 34 accepted 1
  68:-       |  454:   68:-       |  68:-       |  64:addq    |  64:-       
  36:-       |  409:   36:-       |  36:-       |  32:ldq     |  32:-       
  40:-       |  418:   40:-       |  40:-       |  36:ldq     |  36:-       
  32:-       |  404:   36:-       |  32:ldq     |  72:-       |  72:-       
  32:ldq     |  405:   36:-       |  36:-       |  32:-       |  72:-       
  36:ldq     |  414:   40:-       |  40:-       |  36:-       |  36:-       
  36:-       |  410:   36:-       |  36:-       |  32:ldq     |  32:-       
  40:-       |  419:   40:-       |  40:-       |  36:ldq     |  36:-       
  72:-       |  403:   32:ldq     |  32:-       |  72:-       |  72:-       
  44:-       |  425:   44:-       |  44:-       |  44:-       |  40:addq    r2=34  
  48:-       |  430:   48:-       |  48:-       |  48:-       |  44:addq    r3=4152  
  52:-       |  435:   52:-       |  52:-       |  52:-       |  48:addq    r4=4160  
  56:-       |  440:   56:-       |  56:-       |  56:-       |  52:addq    r9=9  
  60:-       |  445:   60:-       |  60:-       |  60:-       |  56:cmple   r10=1  
  64:-       |  450:   64:-       |  64:-       |  64:-       |  60:stq     
  68:-       |  455:   68:-       |  68:-       |  68:-       |  64:addq    r5=4168  
  36:-       |  411:   36:-       |  36:-       |  36:-       |  32:ldq     r1=13  
  40:-       |  420:   40:-       |  40:-       |  40:-       |  36:ldq     r2=21  
  40:addq    |  423:   44:-       |  44:-       |  40:-       |  40:-       
  44:addq    |  428:   48:-       |  48:-       |  44:-       |  44:-       
  48:addq    |  433:   52:-       |  52:-       |  48:-       |  48:-       
  52:addq    |  438:   56:-       |  56:-       |  52:-       |  52:-       
  56:cmple   |  443:   60:-       |  60:-       |  56:-       |  56:-       
  60:stq     |  448:   64:-       |  64:-       |  60:-       |  60:-       
  64:addq    |  453:   68:-       |  68:-       |  64:-       |  64:-       
  68:bne     |  458:   72:-       |  72:-       |  68:-       |  68:-       
  36:-       |  412:   36:ldq     |  36:-       |  36:-       |  36:-       
  40:-       |  421:   40:addq    |  40:-       |  40:-       |  40:-       
  44:-       |  426:   44:addq    |  44:-       |  44:-       |  44:-       
  48:-       |  431:   48:addq    |  48:-       |  48:-       |  48:-       
  52:-       |  436:   52:addq    |  52:-       |  52:-       |  52:-       
  56:-       |  441:   56:cmple   |  56:-       |  56:-       |  56:-       
  60:-       |  446:   60:stq     |  60:-       |  60:-       |  60:-       
  64:-       |  451:   64:addq    |  64:-       |  64:-       |  64:-       
  68:-       |  456:   68:bne     |  68:-       |  68:-       |  68:-       
  72:-       |  459:   72:-       |  72:-       |  68:bne     |  68:-       
  36:-       |  413:   40:-       |  36:ldq     |  36:-       |  36:-       
  40:-       |  422:   44:-       |  40:addq    |  40:-       |  40:-       
  44:-       |  427:   48:-       |  44:addq    |  44:-       |  44:-       
  48:-       |  432:   52:-       |  48:addq    |  48:-       |  48:-       
  52:-       |  437:   56:-       |  52:addq    |  52:-       |  52:-       
  56:-       |  442:   60:-       |  56:cmple   |  56:-       |  56:-       
  60:-       |  447:   64:-       |  60:stq     |  60:-       |  60:-       
  64:-       |  452:   68:-       |  64:addq    |  64:-       |  64:-       
  68:-       |  457:   72:-       |  68:bne     |  68:-       |  68:-       
  36:-       |  464:   36:-       |  36:-       |  32:ldq     |  32:-       BUS_LOAD  MEM[4152] accepted 1
  40:-       |  473:   40:-       |  40:-       |  36:ldq     |  36:-       BUS_LOAD  MEM[4160] accepted 1
  36:-       |  465:   36:-       |  36:-       |  32:ldq     |  32:-       
  40:-       |  474:   40:-       |  40:-       |  36:ldq     |  36:-       
  72:-       |  460:   32:-       |  72:-       |  72:-       |  68:bne     
  44:-       |  482:   44:-       |  44:-       |  40:addq    |  40:-       
  48:-       |  487:   48:-       |  48:-       |  44:addq    |  44:-       
  52:-       |  492:   52:-       |  52:-       |  48:addq    |  48:-       
  56:-       |  497:   56:-       |  56:-       |  52:addq    |  52:-       
  60:-       |  502:   60:-       |  60:-       |  56:cmple   |  56:-       
  64:-       |  507:   64:-       |  64:-       |  60:stq     |  60:-       BUS_STORE MEM[4168] = 55 accepted 1
  68:-       |  512:   68:-       |  68:-       |  64:addq    |  64:-       
  36:-       |  466:   36:-       |  36:-       |  32:ldq     |  32:-       
  40:-       |  475:   40:-       |  40:-       |  36:ldq     |  36:-       
  36:-       |  467:   36:-       |  36:-       |  32:ldq     |  32:-       
  40:-       |  476:   40:-       |  40:-       |  36:ldq     |  36:-       
  44:-       |  483:   44:-       |  44:-       |  44:-       |  40:addq    r2=55  
  48:-       |  488:   48:-       |  48:-       |  48:-       |  44:addq    r3=4160  
  52:-       |  493:   52:-       |  52:-       |  52:-       |  48:addq    r4=4168  
  56:-       |  498:   56:-       |  56:-       |  56:-       |  52:addq    r9=10  
  60:-       |  503:   60:-       |  60:-       |  60:-       |  56:cmple   r10=1  
  64:-       |  508:   64:-       |  64:-       |  64:-       |  60:stq     
  68:-       |  513:   68:-       |  68:-       |  68:-       |  64:addq    r5=4176  
  32:-       |  462:   36:-       |  32:ldq     |  72:-       |  72:-       
  32:ldq     |  463:   36:-       |  36:-       |  32:-       |  72:-       
  36:ldq     |  472:   40:-       |  40:-       |  36:-       |  36:-       
  72:-       |  461:   32:ldq     |  32:-       |  72:-       |  72:-       
  36:-       |  468:   36:-       |  36:-       |  32:ldq     |  32:-       
  40:-       |  477:   40:-       |  40:-       |  36:ldq     |  36:-       
  40:addq    |  481:   44:-       |  44:-       |  40:-       |  40:-       
  44:addq    |  486:   48:-       |  48:-       |  44:-       |  44:-       
  48:addq    |  491:   52:-       |  52:-       |  48:-       |  48:-       
  52:addq    |  496:   56:-       |  56:-       |  52:-       |  52:-       
  56:cmple   |  501:   60:-       |  60:-       |  56:-       |  56:-       
  60:stq     |  506:   64:-       |  64:-       |  60:-       |  60:-       
  64:addq    |  511:   68:-       |  68:-       |  64:-       |  64:-       
  68:bne     |  516:   72:-       |  72:-       |  68:-       |  68:-       
  44:-       |  484:   44:addq    |  44:-       |  44:-       |  44:-       
  48:-       |  489:   48:addq    |  48:-       |  48:-       |  48:-       
  52:-       |  494:   52:addq    |  52:-       |  52:-       |  52:-       
  56:-       |  499:   56:cmple   |  56:-       |  56:-       |  56:-       
  60:-       |  504:   60:stq     |  60:-       |  60:-       |  60:-       
  64:-       |  509:   64:addq    |  64:-       |  64:-       |  64:-       
  68:-       |  514:   68:bne     |  68:-       |  68:-       |  68:-       
  36:-       |  469:   36:-       |  36:-       |  36:-       |  32:ldq     r1=21  
  40:-       |  478:   40:-       |  40:-       |  40:-       |  36:ldq     r2=34  
  36:-       |  470:   36:ldq     |  36:-       |  36:-       |  36:-       
  40:-       |  479:   40:addq    |  40:-       |  40:-       |  40:-       
  72:-       |  517:   72:-       |  72:-       |  68:bne     |  68:-       
  44:-       |  485:   48:-       |  44:addq    |  44:-       |  44:-       
  48:-       |  490:   52:-       |  48:addq    |  48:-       |  48:-       
  52:-       |  495:   56:-       |  52:addq    |  52:-       |  52:-       
  56:-       |  500:   60:-       |  56:cmple   |  56:-       |  56:-       
  60:-       |  505:   64:-       |  60:stq     |  60:-       |  60:-       
  64:-       |  510:   68:-       |  64:addq    |  64:-       |  64:-       
  68:-       |  515:   72:-       |  68:bne     |  68:-       |  68:-       
  36:-       |  471:   40:-       |  36:ldq     |  36:-       |  36:-       
  40:-       |  480:   44:-       |  40:addq    |  40:-       |  40:-       
