                                                                            D-MEM Bus &
     EX      |Cycle:      IF      |     ID      |     MEM     |     WB      Reg Result
  32:-       |  471:   32:-       |  32:-       |  28:addq    |  28:-       
  36:-       |  476:   36:-       |  36:-       |  32:addq    |  32:-       
  40:-       |  481:   40:-       |  40:-       |  36:addq    |  36:-       
  44:-       |  486:   44:-       |  44:-       |  40:stq     |  40:-       BUS_STORE MEM[4152] = 56 accepted 1
  48:-       |  491:   48:-       |  48:-       |  44:addq    |  44:-       
  52:-       |  496:   52:-       |  52:-       |  48:addq    |  48:-       
  28:-       |  469:   32:-       |  28:addq    |  28:-       |  28:-       
  56:-       |  501:   56:-       |  56:-       |  52:cmple   |  52:-       
  16:-       |  511:   16:-       |  16:-       |  12:addq    |  12:-       
  20:-       |  516:   20:-       |  20:-       |  16:addq    |  16:-       
  24:-       |  521:   24:-       |  24:-       |  20:addq    |  20:-       
  60:-       |  506:   60:-       |  60:-       |  56:bne     |  56:-       
  32:-       |  472:   32:-       |  32:-       |  32:-       |  28:addq    r6=28  
  36:-       |  477:   36:-       |  36:-       |  36:-       |  32:addq    r9=28  
  40:-       |  482:   40:-       |  40:-       |  40:-       |  36:addq    r10=56  
  44:-       |  487:   44:-       |  44:-       |  44:-       |  40:stq     
  48:-       |  492:   48:-       |  48:-       |  48:-       |  44:addq    r3=4160  
  52:-       |  497:   52:-       |  52:-       |  52:-       |  48:addq    r2=8  
  28:-       |  526:   28:-       |  28:-       |  24:addq    |  24:-       
  56:-       |  502:   56:-       |  56:-       |  56:-       |  52:cmple   r1=1  
  16:-       |  512:   16:-       |  16:-       |  16:-       |  12:addq    r5=16  
  20:-       |  517:   20:-       |  20:-       |  20:-       |  16:addq    r8=16  
  24:-       |  522:   24:-       |  24:-       |  24:-       |  20:addq    r7=16  
  28:addq    |  470:   32:-       |  32:-       |  28:-       |  28:-       
  32:addq    |  475:   36:-       |  36:-       |  32:-       |  32:-       
  36:addq    |  480:   40:-       |  40:-       |  36:-       |  36:-       
  40:stq     |  485:   44:-       |  44:-       |  40:-       |  40:-       
  44:addq    |  490:   48:-       |  48:-       |  44:-       |  44:-       
  48:addq    |  495:   52:-       |  52:-       |  48:-       |  48:-       
  52:cmple   |  500:   56:-       |  56:-       |  52:-       |  52:-       
  56:bne     |  505:   60:-       |  60:-       |  56:-       |  56:-       BUS_LOAD  MEM[56] accepted 1
  60:-       |  507:   12:-       |  60:-       |  60:-       |  56:bne     
  12:-       |  509:   16:-       |  12:addq    |  60:-       |  60:-       
  12:addq    |  510:   16:-       |  16:-       |  12:-       |  60:-       
  16:addq    |  515:   20:-       |  20:-       |  16:-       |  16:-       
  20:addq    |  520:   24:-       |  24:-       |  20:-       |  20:-       
  24:addq    |  525:   28:-       |  28:-       |  24:-       |  24:-       
  32:-       |  473:   32:addq    |  32:-       |  32:-       |  32:-       
  36:-       |  478:   36:addq    |  36:-       |  36:-       |  36:-       
  40:-       |  483:   40:stq     |  40:-       |  40:-       |  40:-       
  44:-       |  488:   44:addq    |  44:-       |  44:-       |  44:-       
  48:-       |  493:   48:addq    |  48:-       |  48:-       |  48:-       
  52:-       |  498:   52:cmple   |  52:-       |  52:-       |  52:-       
  28:-       |  527:   28:-       |  28:-       |  28:-       |  24:addq    r4=16  
  56:-       |  503:   56:bne     |  56:-       |  56:-       |  56:-       
  16:-       |  513:   16:addq    |  16:-       |  16:-       |  16:-       
  20:-       |  518:   20:addq    |  20:-       |  20:-       |  20:-       
  24:-       |  523:   24:addq    |  24:-       |  24:-       |  24:-       
  32:-       |  474:   36:-       |  32:addq    |  32:-       |  32:-       
  36:-       |  479:   40:-       |  36:addq    |  36:-       |  36:-       
  40:-       |  484:   44:-       |  40:stq     |  40:-       |  40:-       
  44:-       |  489:   48:-       |  44:addq    |  44:-       |  44:-       
  48:-       |  494:   52:-       |  48:addq    |  48:-       |  48:-       
  52:-       |  499:   56:-       |  52:cmple   |  52:-       |  52:-       
  60:-       |  508:   12:addq    |  12:-       |  60:-       |  60:-       
  28:-       |  528:   28:addq    |  28:-       |  28:-       |  28:-       
  56:-       |  504:   60:-       |  56:bne     |  56:-       |  56:-       
  16:-       |  514:   20:-       |  16:addq    |  16:-       |  16:-       
  20:-       |  519:   24:-       |  20:addq    |  20:-       |  20:-       
  24:-       |  524:   28:-       |  24:addq    |  24:-       |  24:-       
  32:-       |  531:   32:-       |  32:-       |  28:addq    |  28:-       
  36:-       |  536:   36:-       |  36:-       |  32:addq    |  32:-       
  40:-       |  541:   40:-       |  40:-       |  36:addq    |  36:-       
  44:-       |  546:   44:-       |  44:-       |  40:stq     |  40:-       BUS_STORE MEM[4160] = 64 accepted 1
  48:-       |  551:   48:-       |  48:-       |  44:addq    |  44:-       
  52:-       |  556:   52:-       |  52:-       |  48:addq    |  48:-       
  28:-       |  529:   32:-       |  28:addq    |  28:-       |  28:-       
  56:-       |  561:   56:-       |  56:-       |  52:cmple   |  52:-       
  16:-       |  571:   16:-       |  16:-       |  12:addq    |  12:-       
  20:-       |  576:   20:-       |  20:-       |  16:addq    |  16:-       
  24:-       |  581:   24:-       |  24:-       |  20:addq    |  20:-       
  60:-       |  566:   60:-       |  60:-       |  56:bne     |  56:-       
  32:-       |  532:   32:-       |  32:-       |  32:-       |  28:addq    r6=32  
  36:-       |  537:   36:-       |  36:-       |  36:-       |  32:addq    r9=32  
  40:-       |  542:   40:-       |  40:-       |  40:-       |  36:addq    r10=64  
  44:-       |  547:   44:-       |  44:-       |  44:-       |  40:stq     
  48:-       |  552:   48:-       |  48:-       |  48:-       |  44:addq    r3=4168  
  52:-       |  557:   52:-       |  52:-       |  52:-       |  48:addq    r2=9  
  28:addq    |  530:   32:-       |  32:-       |  28:-       |  28:-       
  32:addq    |  535:   36:-       |  36:-       |  32:-       |  32:-       
  36:addq    |  540:   40:-       |  40:-       |  36:-       |  36:-       
  40:stq     |  545:   44:-       |  44:-       |  40:-       |  40:-       
  44:addq    |  550:   48:-       |  48:-       |  44:-       |  44:-       
  48:addq    |  555:   52:-       |  52:-       |  48:-       |  48:-       
  28:-       |  586:   28:-       |  28:-       |  24:addq    |  24:-       
  56:-       |  562:   56:-       |  56:-       |  56:-       |  52:cmple   r1=1  
  16:-       |  572:   16:-       |  16:-       |  16:-       |  12:addq    r5=18  
  20:-       |  577:   20:-       |  20:-       |  20:-       |  16:addq    r8=18  
  24:-       |  582:   24:-       |  24:-       |  24:-       |  20:addq    r7=18  
  32:-       |  533:   32:addq    |  32:-       |  32:-       |  32:-       
  36:-       |  538:   36:addq    |  36:-       |  36:-       |  36:-       
  40:-       |  543:   40:stq     |  40:-       |  40:-       |  40:-       
  44:-       |  548:   44:addq    |  44:-       |  44:-       |  44:-       
  48:-       |  553:   48:addq    |  48:-       |  48:-       |  48:-       
  52:-       |  558:   52:cmple   |  52:-       |  52:-       |  52:-       
  52:cmple   |  560:   56:-       |  56:-       |  52:-       |  52:-       
  56:bne     |  565:   60:-       |  60:-       |  56:-       |  56:-       BUS_LOAD  MEM[56] accepted 1
  60:-       |  567:   12:-       |  60:-       |  60:-       |  56:bne     
  12:-       |  569:   16:-       |  12:addq    |  60:-       |  60:-       
  12:addq    |  570:   16:-       |  16:-       |  12:-       |  60:-       
  16:addq    |  575:   20:-       |  20:-       |  16:-       |  16:-       
  20:addq    |  580:   24:-       |  24:-       |  20:-       |  20:-       
  24:addq    |  585:   28:-       |  28:-       |  24:-       |  24:-       
  28:-       |  587:   28:-       |  28:-       |  28:-       |  24:addq    r4=18  
  32:-       |  534:   36:-       |  32:addq    |  32:-       |  32:-       
  36:-       |  539:   40:-       |  36:addq    |  36:-       |  36:-       
  40:-       |  544:   44:-       |  40:stq     |  40:-       |  40:-       
  44:-       |  549:   48:-       |  44:addq    |  44:-       |  44:-       
  48:-       |  554:   52:-       |  48:addq    |  48:-       |  48:-       
  52:-       |  559:   56:-       |  52:cmple   |  52:-       |  52:-       
  56:-       |  563:   56:bne     |  56:-       |  56:-       |  56:-       
  16:-       |  573:   16:addq    |  16:-       |  16:-       |  16:-       
  20:-       |  578:   20:addq    |  20:-       |  20:-       |  20:-       
  24:-       |  583:   24:addq    |  24:-       |  24:-       |  24:-       
  28:-       |  588:   28:addq    |  28:-       |  28:-       |  28:-       
  32:-       |  591:   32:-       |  32:-       |  28:addq    |  28:-       
  36:-       |  596:   36:-       |  36:-       |  32:addq    |  32:-       
  40:-       |  601:   40:-       |  40:-       |  36:addq    |  36:-       
  44:-       |  606:   44:-       |  44:-       |  40:stq     |  40:-       BUS_STORE MEM[4168] = 72 accepted 1
  48:-       |  611:   48:-       |  48:-       |  44:addq    |  44:-       
  52:-       |  616:   52:-       |  52:-       |  48:addq    |  48:-       
  60:-       |  568:   12:addq    |  12:-       |  60:-       |  60:-       
  56:-       |  564:   60:-       |  56:bne     |  56:-       |  56:-       
  16:-       |  574:   20:-       |  16:addq    |  16:-       |  16:-       
  20:-       |  579:   24:-       |  20:addq    |  20:-       |  20:-       
  24:-       |  584:   28:-       |  24:addq    |  24:-       |  24:-       
  32:-       |  592:   32:-       |  32:-       |  32:-       |  28:addq    r6=36  
  36:-       |  597:   36:-       |  36:-       |  36:-       |  32:addq    r9=36  
  40:-       |  602:   40:-       |  40:-       |  40:-       |  36:addq    r10=72  
  44:-       |  607:   44:-       |  44:-       |  44:-       |  40:stq     
  48:-       |  612:   48:-       |  48:-       |  48:-       |  44:addq    r3=4176  
  52:-       |  617:   52:-       |  52:-       |  52:-       |  48:addq    r2=10  
  28:-       |  589:   32:-       |  28:addq    |  28:-       |  28:-       
  56:-       |  621:   56:-       |  56:-       |  52:cmple   |  52:-       
  16:-       |  631:   16:-       |  16:-       |  12:addq    |  12:-       
  20:-       |  636:   20:-       |  20:-       |  16:addq    |  16:-       
  24:-       |  641:   24:-       |  24:-       |  20:addq    |  20:-       
  28:addq    |  590:   32:-       |  32:-       |  28:-       |  28:-       
  32:addq    |  595:   36:-       |  36:-       |  32:-       |  32:-       
  36:addq    |  600:   40:-       |  40:-       |  36:-       |  36:-       
  40:stq     |  605:   44:-       |  44:-       |  40:-       |  40:-       
  44:addq    |  610:   48:-       |  48:-       |  44:-       |  44:-       
  48:addq    |  615:   52:-       |  52:-       |  48:-       |  48:-       
  60:-       |  626:   60:-       |  60:-       |  56:bne     |  56:-       
  32:-       |  593:   32:addq    |  32:-       |  32:-       |  32:-       
  36:-       |  598:   36:addq    |  36:-       |  36:-       |  36:-       
  40:-       |  603:   40:stq     |  40:-       |  40:-       |  40:-       
  44:-       |  608:   44:addq    |  44:-       |  44:-       |  44:-       
  48:-       |  613:   48:addq    |  48:-       |  48:-       |  48:-       
  52:-       |  618:   52:cmple   |  52:-       |  52:-       |  52:-       
  28:-       |  646:   28:-       |  28:-       |  24:addq    |  24:-       
  56:-       |  622:   56:-       |  56:-       |  56:-       |  52:cmple   r1=1  
  16:-       |  632:   16:-       |  16:-       |  16:-       |  12:addq    r5=20  
  20:-       |  637:   20:-       |  20:-       |  20:-       |  16:addq    r8=20  
  24:-       |  642:   24:-       |  24:-       |  24:-       |  20:addq    r7=20  
  32:-       |  594:   36:-       |  32:addq    |  32:-       |  32:-       
  36:-       |  599:   40:-       |  36:addq    |  36:-       |  36:-       
  40:-       |  604:   44:-       |  40:stq     |  40:-       |  40:-       
  44:-       |  609:   48:-       |  44:addq    |  44:-       |  44:-       
  48:-       |  614:   52:-       |  48:addq    |  48:-       |  48:-       
  52:-       |  619:   56:-       |  52:cmple   |  52:-       |  52:-       
  52:cmple   |  620:   56:-       |  56:-       |  52:-       |  52:-       
  56:bne     |  625:   60:-       |  60:-       |  56:-       |  56:-       BUS_LOAD  MEM[56] accepted 1
  60:-       |  627:   12:-       |  60:-       |  60:-       |  56:bne     
  12:-       |  629:   16:-       |  12:addq    |  60:-       |  60:-       
  12:addq    |  630:   16:-       |  16:-       |  12:-       |  60:-       
  16:addq    |  635:   20:-       |  20:-       |  16:-       |  16:-       
  20:addq    |  640:   24:-       |  24:-       |  20:-       |  20:-       
  24:addq    |  645:   28:-       |  28:-       |  24:-       |  24:-       
  28:-       |  647:   28:-       |  28:-       |  28:-       |  24:addq    r4=20  
  56:-       |  623:   56:bne     |  56:-       |  56:-       |  56:-       
  16:-       |  633:   16:addq    |  16:-       |  16:-       |  16:-       
  20:-       |  638:   20:addq    |  20:-       |  20:-       |  20:-       
  24:-       |  643:   24:addq    |  24:-       |  24:-       |  24:-       
  32:-       |  651:   32:-       |  32:-       |  28:addq    |  28:-       
  36:-       |  656:   36:-       |  36:-       |  32:addq    |  32:-       
  40:-       |  661:   40:-       |  40:-       |  36:addq    |  36:-       
  44:-       |  666:   44:-       |  44:-       |  40:stq     |  40:-       BUS_STORE MEM[4176] = 80 accepted 1
  48:-       |  671:   48:-       |  48:-       |  44:addq    |  44:-       
  52:-       |  676:   52:-       |  52:-       |  48:addq    |  48:-       
  28:-       |  648:   28:addq    |  28:-       |  28:-       |  28:-       
  60:-       |  628:   12:addq    |  12:-       |  60:-       |  60:-       
  56:-       |  624:   60:-       |  56:bne     |  56:-       |  56:-       
  16:-       |  634:   20:-       |  16:addq    |  16:-       |  16:-       
  20:-       |  639:   24:-       |  20:addq    |  20:-       |  20:-       
  24:-       |  644:   28:-       |  24:addq    |  24:-       |  24:-       
  32:-       |  652:   32:-       |  32:-       |  32:-       |  28:addq    r6=40  
  36:-       |  657:   36:-       |  36:-       |  36:-       |  32:addq    r9=40  
  40:-       |  662:   40:-       |  40:-       |  40:-       |  36:addq    r10=80  
  44:-       |  667:   44:-       |  44:-       |  44:-       |  40:stq     
  48:-       |  672:   48:-       |  48:-       |  48:-       |  44:addq    r3=4184  
  52:-       |  677:   52:-       |  52:-       |  52:-       |  48:addq    r2=11  
  28:-       |  649:   32:-       |  28:addq    |  28:-       |  28:-       
  28:addq    |  650:   32:-       |  32:-       |  28:-       |  28:-       
  32:addq    |  655:   36:-       |  36:-       |  32:-       |  32:-       
  36:addq    |  660:   40:-       |  40:-       |  36:-       |  36:-       
  40:stq     |  665:   44:-       |  44:-       |  40:-       |  40:-       
  44:addq    |  670:   48:-       |  48:-       |  44:-       |  44:-       
  48:addq    |  675:   52:-       |  52:-       |  48:-       |  48:-       
  32:-       |  653:   32:addq    |  32:-       |  32:-       |  32:-       
  36:-       |  658:   36:addq    |  36:-       |  36:-       |  36:-       
  40:-       |  663:   40:stq     |  40:-       |  40:-       |  40:-       
  44:-       |  668:   44:addq    |  44:-       |  44:-       |  44:-       
  48:-       |  673:   48:addq    |  48:-       |  48:-       |  48:-       
  52:-       |  678:   52:cmple   |  52:-       |  52:-       |  52:-       
  56:-       |  681:   56:-       |  56:-       |  52:cmple   |  52:-       
  16:-       |  691:   16:-       |  16:-       |  12:addq    |  12:-       
  20:-       |  696:   20:-       |  20:-       |  16:addq    |  16:-       
  24:-       |  701:   24:-       |  24:-       |  20:addq    |  20:-       
  60:-       |  686:   60:-       |  60:-       |  56:bne     |  56:-       
  28:-       |  706:   28:-       |  28:-       |  24:addq    |  24:-       
  32:-       |  654:   36:-       |  32:addq    |  32:-       |  32:-       
  36:-       |  659:   40:-       |  36:addq    |  36:-       |  36:-       
  40:-       |  664:   44:-       |  40:stq     |  40:-       |  40:-       
  44:-       |  669:   48:-       |  44:addq    |  44:-       |  44:-       
  48:-       |  674:   52:-       |  48:addq    |  48:-       |  48:-       
  52:-       |  679:   56:-       |  52:cmple   |  52:-       |  52:-       
  56:-       |  682:   56:-       |  56:-       |  56:-       |  52:cmple   r1=1  
  16:-       |  692:   16:-       |  16:-       |  16:-       |  12:addq    r5=22  
  20:-       |  697:   20:-       |  20:-       |  20:-       |  16:addq    r8=22  
  24:-       |  702:   24:-       |  24:-       |  24:-       |  20:addq    r7=22  
  28:-       |  707:   28:-       |  28:-       |  28:-       |  24:addq    r4=22  
  52:cmple   |  680:   56:-       |  56:-       |  52:-       |  52:-       
  56:bne     |  685:   60:-       |  60:-       |  56:-       |  56:-       BUS_LOAD  MEM[56] accepted 1
  60:-       |  687:   12:-       |  60:-       |  60:-       |  56:bne     
  12:-       |  689:   16:-       |  12:addq    |  60:-       |  60:-       
  12:addq    |  690:   16:-       |  16:-       |  12:-       |  60:-       
  16:addq    |  695:   20:-       |  20:-       |  16:-       |  16:-       
  20:addq    |  700:   24:-       |  24:-       |  20:-       |  20:-       
  24:addq    |  705:   28:-       |  28:-       |  24:-       |  24:-       
  32:-       |  711:   32:-       |  32:-       |  28:addq    |  28:-       
  36:-       |  716:   36:-       |  36:-       |  32:addq    |  32:-       
  40:-       |  721:   40:-       |  40:-       |  36:addq    |  36:-       
  44:-       |  726:   44:-       |  44:-       |  40:stq     |  40:-       BUS_STORE MEM[4184] = 88 accepted 1
  48:-       |  731:   48:-       |  48:-       |  44:addq    |  44:-       
  52:-       |  736:   52:-       |  52:-       |  48:addq    |  48:-       
  56:-       |  683:   56:bne     |  56:-       |  56:-       |  56:-       
  16:-       |  693:   16:addq    |  16:-       |  16:-       |  16:-       
  20:-       |  698:   20:addq    |  20:-       |  20:-       |  20:-       
  24:-       |  703:   24:addq    |  24:-       |  24:-       |  24:-       
  28:-       |  708:   28:addq    |  28:-       |  28:-       |  28:-       
  32:-       |  712:   32:-       |  32:-       |  32:-       |  28:addq    r6=44  
  36:-       |  717:   36:-       |  36:-       |  36:-       |  32:addq    r9=44  
  40:-       |  722:   40:-       |  40:-       |  40:-       |  36:addq    r10=88  
  44:-       |  727:   44:-       |  44:-       |  44:-       |  40:stq     
  48:-       |  732:   48:-       |  48:-       |  48:-       |  44:addq    r3=4192  
  52:-       |  737:   52:-       |  52:-       |  52:-       |  48:addq    r2=12  
  60:-       |  688:   12:addq    |  12:-       |  60:-       |  60:-       
  28:addq    |  710:   32:-       |  32:-       |  28:-       |  28:-       
  32:addq    |  715:   36:-       |  36:-       |  32:-       |  32:-       
  36:addq    |  720:   40:-       |  40:-       |  36:-       |  36:-       
  40:stq     |  725:   44:-       |  44:-       |  40:-       |  40:-       
  44:addq    |  730:   48:-       |  48:-       |  44:-       |  44:-       
  48:addq    |  735:   52:-       |  52:-       |  48:-       |  48:-       
  56:-       |  684:   60:-       |  56:bne     |  56:-       |  56:-       
  16:-       |  694:   20:-       |  16:addq    |  16:-       |  16:-       
  20:-       |  699:   24:-       |  20:addq    |  20:-       |  20:-       
  24:-       |  704:   28:-       |  24:addq    |  24:-       |  24:-       
  28:-       |  709:   32:-       |  28:addq    |  28:-       |  28:-       
  32:-       |  713:   32:addq    |  32:-       |  32:-       |  32:-       
  36:-       |  718:   36:addq    |  36:-       |  36:-       |  36:-       
  40:-       |  723:   40:stq     |  40:-       |  40:-       |  40:-       
  44:-       |  728:   44:addq    |  44:-       |  44:-       |  44:-       
  48:-       |  733:   48:addq    |  48:-       |  48:-       |  48:-       
  52:-       |  738:   52:cmple   |  52:-       |  52:-       |  52:-       
  56:-       |  741:   56:-       |  56:-       |  52:cmple   |  52:-       
  16:-       |  751:   16:-       |  16:-       |  12:addq    |  12:-       
  20:-       |  756:   20:-       |  20:-       |  16:addq    |  16:-       
  24:-       |  761:   24:-       |  24:-       |  20:addq    |  20:-       
  60:-       |  746:   60:-       |  60:-       |  56:bne     |  56:-       
  32:-       |  714:   36:-       |  32:addq    |  32:-       |  32:-       
  36:-       |  719:   40:-       |  36:addq    |  36:-       |  36:-       
  40:-       |  724:   44:-       |  40:stq     |  40:-       |  40:-       
  44:-       |  729:   48:-       |  44:addq    |  44:-       |  44:-       
  48:-       |  734:   52:-       |  48:addq    |  48:-       |  48:-       
  52:-       |  739:   56:-       |  52:cmple   |  52:-       |  52:-       
  28:-       |  766:   28:-       |  28:-       |  24:addq    |  24:-       
  56:-       |  742:   56:-       |  56:-       |  56:-       |  52:cmple   r1=1  
  16:-       |  752:   16:-       |  16:-       |  16:-       |  12:addq    r5=24  
  20:-       |  757:   20:-       |  20:-       |  20:-       |  16:addq    r8=24  
  24:-       |  762:   24:-       |  24:-       |  24:-       |  20:addq    r7=24  
  32:-       |  771:   32:-       |  32:-       |  28:addq    |  28:-       
  36:-       |  776:   36:-       |  36:-       |  32:addq    |  32:-       
  40:-       |  781:   40:-       |  40:-       |  36:addq    |  36:-       
  44:-       |  786:   44:-       |  44:-       |  40:stq     |  40:-       BUS_STORE MEM[4192] = 96 accepted 1
  48:-       |  791:   48:-       |  48:-       |  44:addq    |  44:-       
  52:-       |  796:   52:-       |  52:-       |  48:addq    |  48:-       
  28:-       |  767:   28:-       |  28:-       |  28:-       |  24:addq    r4=24  
  52:cmple   |  740:   56:-       |  56:-       |  52:-       |  52:-       
  56:bne     |  745:   60:-       |  60:-       |  56:-       |  56:-       BUS_LOAD  MEM[56] accepted 1
  60:-       |  747:   12:-       |  60:-       |  60:-       |  56:bne     
  12:-       |  749:   16:-       |  12:addq    |  60:-       |  60:-       
  12:addq    |  750:   16:-       |  16:-       |  12:-       |  60:-       
  16:addq    |  755:   20:-       |  20:-       |  16:-       |  16:-       
  20:addq    |  760:   24:-       |  24:-       |  20:-       |  20:-       
  24:addq    |  765:   28:-       |  28:-       |  24:-       |  24:-       
  32:-       |  772:   32:-       |  32:-       |  32:-       |  28:addq    r6=48  
  36:-       |  777:   36:-       |  36:-       |  36:-       |  32:addq    r9=48  
  40:-       |  782:   40:-       |  40:-       |  40:-       |  36:addq    r10=96  
  44:-       |  787:   44:-       |  44:-       |  44:-       |  40:stq     
  48:-       |  792:   48:-       |  48:-       |  48:-       |  44:addq    r3=4200  
  52:-       |  797:   52:-       |  52:-       |  52:-       |  48:addq    r2=13  
  56:-       |  743:   56:bne     |  56:-       |  56:-       |  56:-       
  16:-       |  753:   16:addq    |  16:-       |  16:-       |  16:-       
  20:-       |  758:   20:addq    |  20:-       |  20:-       |  20:-       
  24:-       |  763:   24:addq    |  24:-       |  24:-       |  24:-       
  28:-       |  768:   28:addq    |  28:-       |  28:-       |  28:-       
  28:addq    |  770:   32:-       |  32:-       |  28:-       |  28:-       
  32:addq    |  775:   36:-       |  36:-       |  32:-       |  32:-       
  36:addq    |  780:   40:-       |  40:-       |  36:-       |  36:-       
  40:stq     |  785:   44:-       |  44:-       |  40:-       |  40:-       
  44:addq    |  790:   48:-       |  48:-       |  44:-       |  44:-       
  48:addq    |  795:   52:-       |  52:-       |  48:-       |  48:-       
  32:-       |  773:   32:addq    |  32:-       |  32:-       |  32:-       
  36:-       |  778:   36:addq    |  36:-       |  36:-       |  36:-       
  40:-       |  783:   40:stq     |  40:-       |  40:-       |  40:-       
  44:-       |  788:   44:addq    |  44:-       |  44:-       |  44:-       
  48:-       |  793:   48:addq    |  48:-       |  48:-       |  48:-       
  52:-       |  798:   52:cmple   |  52:-       |  52:-       |  52:-       
  60:-       |  748:   12:addq    |  12:-       |  60:-       |  60:-       
  56:-       |  744:   60:-       |  56:bne     |  56:-       |  56:-       
  16:-       |  754:   20:-       |  16:addq    |  16:-       |  16:-       
  20:-       |  759:   24:-       |  20:addq    |  20:-       |  20:-       
  24:-       |  764:   28:-       |  24:addq    |  24:-       |  24:-       
  28:-       |  769:   32:-       |  28:addq    |  28:-       |  28:-       
  32:-       |  774:   36:-       |  32:addq    |  32:-       |  32:-       
  36:-       |  779:   40:-       |  36:addq    |  36:-       |  36:-       
  40:-       |  784:   44:-       |  40:stq     |  40:-       |  40:-       
  44:-       |  789:   48:-       |  44:addq    |  44:-       |  44:-       
  48:-       |  794:   52:-       |  48:addq    |  48:-       |  48:-       
  52:-       |  799:   56:-       |  52:cmple   |  52:-       |  52:-       
  56:-       |  801:   56:-       |  56:-       |  52:cmple   |  52:-       
  16:-       |  811:   16:-       |  16:-       |  12:addq    |  12:-       
  20:-       |  816:   20:-       |  20:-       |  16:addq    |  16:-       
  24:-       |  821:   24:-       |  24:-       |  20:addq    |  20:-       
  28:-       |  826:   28:-       |  28:-       |  24:addq    |  24:-       
  60:-       |  806:   60:-       |  60:-       |  56:bne     |  56:-       
  32:-       |  831:   32:-       |  32:-       |  28:addq    |  28:-       
  36:-       |  836:   36:-       |  36:-       |  32:addq    |  32:-       
  40:-       |  841:   40:-       |  40:-       |  36:addq    |  36:-       
  44:-       |  846:   44:-       |  44:-       |  40:stq     |  40:-       BUS_STORE MEM[4200] = 104 accepted 1
  48:-       |  851:   48:-       |  48:-       |  44:addq    |  44:-       
  52:-       |  856:   52:-       |  52:-       |  48:addq    |  48:-       
  56:-       |  802:   56:-       |  56:-       |  56:-       |  52:cmple   r1=1  
  16:-       |  812:   16:-       |  16:-       |  16:-       |  12:addq    r5=26  
  20:-       |  817:   20:-       |  20:-       |  20:-       |  16:addq    r8=26  
  24:-       |  822:   24:-       |  24:-       |  24:-       |  20:addq    r7=26  
  28:-       |  827:   28:-       |  28:-       |  28:-       |  24:addq    r4=26  
  32:-       |  832:   32:-       |  32:-       |  32:-       |  28:addq    r6=52  
  36:-       |  837:   36:-       |  36:-       |  36:-       |  32:addq    r9=52  
  40:-       |  842:   40:-       |  40:-       |  40:-       |  36:addq    r10=104  
  44:-       |  847:   44:-       |  44:-       |  44:-       |  40:stq     
  48:-       |  852:   48:-       |  48:-       |  48:-       |  44:addq    r3=4208  
  52:-       |  857:   52:-       |  52:-       |  52:-       |  48:addq    r2=14  
  52:cmple   |  800:   56:-       |  56:-       |  52:-       |  52:-       
  56:bne     |  805:   60:-       |  60:-       |  56:-       |  56:-       BUS_LOAD  MEM[56] accepted 1
  60:-       |  807:   12:-       |  60:-       |  60:-       |  56:bne     
  12:-       |  809:   16:-       |  12:addq    |  60:-       |  60:-       
  12:addq    |  810:   16:-       |  16:-       |  12:-       |  60:-       
  16:addq    |  815:   20:-       |  20:-       |  16:-       |  16:-       
  20:addq    |  820:   24:-       |  24:-       |  20:-       |  20:-       
  24:addq    |  825:   28:-       |  28:-       |  24:-       |  24:-       
  28:addq    |  830:   32:-       |  32:-       |  28:-       |  28:-       
  32:addq    |  835:   36:-       |  36:-       |  32:-       |  32:-       
  36:addq    |  840:   40:-       |  40:-       |  36:-       |  36:-       
  40:stq     |  845:   44:-       |  44:-       |  40:-       |  40:-       
  44:addq    |  850:   48:-       |  48:-       |  44:-       |  44:-       
  48:addq    |  855:   52:-       |  52:-       |  48:-       |  48:-       
  56:-       |  803:   56:bne     |  56:-       |  56:-       |  56:-       
  16:-       |  813:   16:addq    |  16:-       |  16:-       |  16:-       
  20:-       |  818:   20:addq    |  20:-       |  20:-       |  20:-       
  24:-       |  823:   24:addq    |  24:-       |  24:-       |  24:-       
  28:-       |  828:   28:addq    |  28:-       |  28:-       |  28:-       
  32:-       |  833:   32:addq    |  32:-       |  32:-       |  32:-       
  36:-       |  838:   36:addq    |  36:-       |  36:-       |  36:-       
  40:-       |  843:   40:stq     |  40:-       |  40:-       |  40:-       
  44:-       |  848:   44:addq    |  44:-       |  44:-       |  44:-       
  48:-       |  853:   48:addq    |  48:-       |  48:-       |  48:-       
  52:-       |  858:   52:cmple   |  52:-       |  52:-       |  52:-       
  60:-       |  808:   12:addq    |  12:-       |  60:-       |  60:-       
  56:-       |  804:   60:-       |  56:bne     |  56:-       |  56:-       
  16:-       |  814:   20:-       |  16:addq    |  16:-       |  16:-       
  20:-       |  819:   24:-       |  20:addq    |  20:-       |  20:-       
  24:-       |  824:   28:-       |  24:addq    |  24:-       |  24:-       
  28:-       |  829:   32:-       |  28:addq    |  28:-       |  28:-       
  32:-       |  834:   36:-       |  32:addq    |  32:-       |  32:-       
  36:-       |  839:   40:-       |  36:addq    |  36:-       |  36:-       
  40:-       |  844:   44:-       |  40:stq     |  40:-       |  40:-       
  44:-       |  849:   48:-       |  44:addq    |  44:-       |  44:-       
  48:-       |  854:   52:-       |  48:addq    |  48:-       |  48:-       
  52:-       |  859:   56:-       |  52:cmple   |  52:-       |  52:-       
